Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Cần bán gấp: Văn Phú, Hà Đông - 126m*5t, Vị trí kim cương + kinh doanh siêu đẹp",126.0,6.0,,29/04/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,27.47,https://batdongsan.vn/can-ban-gap-van-phu-ha-dong-126m5t-vi-tri-kim-cuong-kinh-doanh-sieu-dep-r266117
BÁN NHÀ KHU VỰC ĐỐNG ĐA,90.0,4.0,5.0,29/04/2023,Hà Nội,Đống Đa,Tây,Tây,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-khu-vuc-dong-da-r266116
BÁN NHÀ GẦN HỒ BA MẪU - DÂN XÂY CHẮC CHẮN,60.0,,,29/04/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-gan-ho-ba-mau-dan-xay-chac-chan-r266115
Bán Nhà 3 Tầng - Lô Góc 3 Mặt Thoáng - Điện Biên Phủ - Quận 10 - 0902934079,,,,29/04/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-3-tang-lo-goc-3-mat-thoang-dien-bien-phu-quan-10-0902934079-r266114
Bán Nhà 4 Tầng Diện Tích 65m2 - CMT8 - Quận 3 - Ngay Dự Án Tuyến Metro Số 2 - 0902934079,,,,29/04/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-4-tang-dien-tich-65m2-cmt8-quan-3-ngay-du-an-tuyen-metro-so-2-0902934079-r266113
"Dương Đức Hiền 36 m2- 2 Tầng 4 x 9 m - 2.3 tỷ Phường Tây Thạnh, Tân Phú.",36.0,,,29/04/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,,https://batdongsan.vn/duong-duc-hien-36-m2-2-tang-4-x-9-m-23-ty-phuong-tay-thanh-tan-phu-r266109
"Nhà đẹp mặt tiền đường số 5, 55m2, 4 tầng Linh Xuân Thủ Đức nhỉnh 5 tỷ",55.0,,,29/04/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,5700000.0,https://batdongsan.vn/nha-dep-mat-tien-duong-so-5-55m2-4-tang-linh-xuan-thu-duc-nhinh-5-ty-r266107
"Hoa Hậu Quận Thanh Xuân, Ngõ rộng hơn 3m, Lô góc, 49m. MT 6.2m",49.0,6.0,4.0,29/04/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,5.85,https://batdongsan.vn/hoa-hau-quan-thanh-xuan-ngo-rong-hon-3m-lo-goc-49m-mt-62m-r266106
Hxh Lê Lợi 4x14 4 lầu 9pn 7.3 tỷ P3 Gò Vấp,56.0,9.0,9.0,29/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.3,https://batdongsan.vn/hxh-le-loi-4x14-4-lau-9pn-73-ty-p3-go-vap-r266105
"Hẻm 6m Quang Trung P8 Gò Vấp 5,5x17 8,5 tỷ",93.0,5.0,5.0,29/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,8.5,https://batdongsan.vn/hem-6m-quang-trung-p8-go-vap-55x17-85-ty-r266104
"Cần bán nhà mặt tiền đường 198, 43M2 2PN - 2WC, sổ hồng, giá chỉ 2 tỷ 6 TL, Lh: 0388668882 gặp Tâm ( ZALO )",43.0,2.0,1.0,29/04/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,2.6,https://batdongsan.vn/can-ban-nha-mat-tien-duong-198-43m2-2pn-2wc-so-hong-gia-chi-2-ty-6-tl-lh-0388668882-gap-tam-zalo-r266102
"Âu Cơ giáp Tân Bình, 4 tầng 60 m2, xe hơi ngủ trong nhà, giá nhỉnh 6 tỷ. Quá ngon!",,,,29/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.5,https://batdongsan.vn/au-co-giap-tan-binh-4-tang-60-m2-xe-hoi-ngu-trong-nha-gia-nhinh-6-ty-qua-ngon-r266101
"Gấp Bán nhà HXH Chu Văn An Bình Thạnh, 86m2,chỉ 8 tỷ,0901248068",86.0,,,29/04/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,8.0,https://batdongsan.vn/gap-ban-nha-hxh-chu-van-an-binh-thanh-86m2chi-8-ty0901248068-r266100
Nhà Thủ Đức 3 tầng 90m2 Hẻm xe tải Bán gấp giảm 1.4 tỷ còn 5.5 tỷ,91.0,,,29/04/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,5.5,https://batdongsan.vn/nha-thu-duc-3-tang-90m2-hem-xe-tai-ban-gap-giam-14-ty-con-55-ty-r266099
"Bán nhà BTCT Đoàn Văn Bơ 35m2, không quy hoạch, đầy đủ tiện ích xung quanh, giấy tờ đầy đủ, giá chỉ 2.x tỷ",,4.0,4.0,29/04/2023,TP Hồ Chí Minh,Quận 4,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-btct-doan-van-bo-35m2-khong-quy-hoach-day-du-tien-ich-xung-quanh-giay-to-day-du-gia-chi-2x-ty-r266097
"ngộp bank bán gấp nhà 2 tầng mẹ Hiền Thanh Khê kiệt 4m, 0906535828",45.0,2.0,2.0,29/04/2023,Đà Nẵng,Thanh Khê,,,Bán Nhà riêng,1.85,https://batdongsan.vn/ngop-bank-ban-gap-nha-2-tang-me-hien-thanh-khe-kiet-4m-0906535828-r266096
"nhỉnh 1 tỷ sụp hầm nhà 2 tầng mẹ Hiền Thanh Khê kiệt 4m, 0906535828",45.0,2.0,2.0,29/04/2023,Đà Nẵng,Thanh Khê,,,Bán Nhà riêng,1.68,https://batdongsan.vn/nhinh-1-ty-sup-ham-nha-2-tang-me-hien-thanh-khe-kiet-4m-0906535828-r266095
Nhỉnh 2 tỷ-Mua nhà hẻm 6 mét sát mặt tiền Đông Hưng Thuận - Quận 12.,30.0,2.0,2.0,29/04/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,2.7,https://batdongsan.vn/nhinh-2-ty-mua-nha-hem-6-met-sat-mat-tien-dong-hung-thuan-quan-12-r266092
HIẾM!!! Thạch Bàn 40m Ô Tô vào nhà - An sinh đỉnh cao,40.0,3.0,,29/04/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,4.4,https://batdongsan.vn/hiem-thach-ban-40m-o-to-vao-nha-an-sinh-dinh-cao-r266091
12811349 	 CẦN BÁN GẤP!!! NHÀ THẠCH BÀN 40M GIÁ HƠN 3 TỶ - Ô TÔ ĐỖ CỬA - DÂN TỰ XÂY,40.0,3.0,,29/04/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,3.9,https://batdongsan.vn/12811349-can-ban-gap-nha-thach-ban-40m-gia-hon-3-ty-o-to-d-cua-dan-tu-xay-r266089
"Biệt thự dát vàng, đường nhựa 10 mét, có vỉa hè, 5 tầng. Gần Aeon Mall Tân Phú-Chỉ 5 tỷ 8.",56.0,6.0,6.0,29/04/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5.8,https://batdongsan.vn/biet-thu-dat-vang-duong-nhua-10-met-co-via-he-5-tang-gan-aeon-mall-tan-phu-chi-5-ty-8-r266086
"Mặt tiền đường 2 chiều Tân Bình, 4 tầng, lô góc cực đẹp, giá nhỉnh 5 tỷ.",,,,30/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,5.8,https://batdongsan.vn/mat-tien-duong-2-chieu-tan-binh-4-tang-lo-goc-cuc-dep-gia-nhinh-5-ty-r266085
"Ngang 5m, ô tô vào tận nhà, Âu Cơ Tân Bình, giá nhỉnh 7 tỷ.",,,,30/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,7.9,https://batdongsan.vn/ngang-5m-o-to-vao-tan-nha-au-co-tan-binh-gia-nhinh-7-ty-r266084
"Nhà mặt tiền kinh doanh Trường Chinh 5 tầng, gần Bàu Cát. 6,8 tỷ",54.0,5.0,4.0,30/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.8,https://batdongsan.vn/nha-mat-tien-kinh-doanh-truong-chinh-5-tang-gan-bau-cat-68-ty-r266083
Nha 5.2 x 20 - Sát mặt tiền Tân Thới Nhất - Q. 12 - Thích hợp làm VP công ty - Nhỉnh 5 tỷ.,105.0,2.0,2.0,30/04/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,5.6,https://batdongsan.vn/nha-52-x-20-sat-mat-tien-tan-thoi-nhat-q-12-thich-hop-lam-vp-cong-ty-nhinh-5-ty-r266082
"NHÀ ĐẤT 128M2 Ở, CHO THUÊ CĂN HỘ VÂN CANH, HOÀI ĐỨC, HN",128.0,17.0,17.0,30/04/2023,Hà Nội,Hoài Đức,Tây-Nam,,Bán Nhà riêng,11.0,https://batdongsan.vn/nha-dat-128m2-o-cho-thue-can-ho-van-canh-hoai-duc-hn-r266078
"GÒ VẤP, LÊ VĂN THỌ, CV LÀNG HOA, NHÀ FULL NỘI THẤT, KV 4x8.5m, CHỈ 2.85 TỶ",34.0,2.0,2.0,30/04/2023,TP Hồ Chí Minh,Gò Vấp,Bắc,Bắc,Bán Nhà riêng,2.85,https://batdongsan.vn/go-vap-le-van-tho-cv-lang-hoa-nha-full-noi-that-kv-4x85m-chi-285-ty-r266077
"Nhà mới, full nội thất, don vào ở ngay, 3 phòng ngủ, cách sân bay 10 phút",49.0,3.0,2.0,30/04/2023,TP Hồ Chí Minh,Gò Vấp,Đông,,Bán Nhà riêng,4.6,https://batdongsan.vn/nha-moi-full-noi-that-don-vao-o-ngay-3-phong-ngu-cach-san-bay-10-phut-r266076
BÁN NHÀ ĐẸP DƯỚI 4 TỶ PHÚ THỌ HOÀ TÂN PHÚ,40.0,2.0,2.0,05/01/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,38.0,https://batdongsan.vn/ban-nha-dep-duoi-4-ty-phu-tho-hoa-tan-phu-r266072
"Tân Bình giáp Quận 10, 48m2, 5 tầng, hẻm nhựa xe hơi tránh.",,,,05/01/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,8.9,https://batdongsan.vn/tan-binh-giap-quan-10-48m2-5-tang-hem-nhua-xe-hoi-tranh-r266071
"Hẻm xe hơi 7 chỗ đỗ cửa Tân Bình, ngang gần 4m, 3 tầng.",,,,05/01/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,2.45,https://batdongsan.vn/hem-xe-hoi-7-cho-do-cua-tan-binh-ngang-gan-4m-3-tang-r266070
"﻿Nhà NGỘP Đường xe tải 6m APĐ3 Phường An Phú Đông Q.12, Ngan 8.75 dài 25, Chỉ cần 4.16 tỷ",214.0,3.0,3.0,05/01/2023,TP Hồ Chí Minh,Quận 12,Đông-Nam,,Bán Nhà riêng,4.16,https://batdongsan.vn/nha-ngop-duong-xe-tai-6m-apd3-phuong-an-phu-dong-q12-ngan-875-dai-25-chi-can-416-ty-r266068
Nhà đẹp Tân Phú dọn vào ở ngay 30m² ngang 4m 2 tầng  nhỉnh 2 tỷ.,30.0,2.0,2.0,05/01/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,2.4,https://batdongsan.vn/nha-dep-tan-phu-don-vao-o-ngay-30m-ngang-4m-2-tang-nhinh-2-ty-r266067
"Bán nhà Hồng Tiến, Bồ Đề, ngõ thông ô tô tránh, sát phố, 76m2x 6 tầng thang máy, 10 tỷ 5",76.0,4.0,,05/01/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,10.5,https://batdongsan.vn/ban-nha-hong-tien-bo-de-ngo-thong-o-to-tranh-sat-pho-76m2x-6-tang-thang-may-10-ty-5-r266066
Hẻm 6m 3 lầu 5x15 Phan Văn Trị P5 Gò Vấp,75.0,4.0,5.0,05/01/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,8.0,https://batdongsan.vn/hem-6m-3-lau-5x15-phan-van-tri-p5-go-vap-r266064
Hxh 5x12 Quang Trung 4.1 tỷ P11 Gò Vấp,60.0,2.0,2.0,05/01/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.1,https://batdongsan.vn/hxh-5x12-quang-trung-41-ty-p11-go-vap-r266063
"Nhà mặt tiền kinh doanh, Tây thạnh, Tân Phú 36m² ngang 4m nhỉnh 2 tỷ.",36.0,,,05/01/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,2.3,https://batdongsan.vn/nha-mat-tien-kinh-doanh-tay-thanh-tan-phu-36m-ngang-4m-nhinh-2-ty-r266062
"Bán nhà Nguyễn Sơn, Long Biên đường rộng ô tô tránh, mới đẹp long lanh 80m2x 5 tầng, 12 tỷ",80.0,,,05/01/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,12.0,https://batdongsan.vn/ban-nha-nguyen-son-long-bien-duong-rong-o-to-tranh-moi-dep-long-lanh-80m2x-5-tang-12-ty-r266061
"Nhà đẹp vào ở ngay, 2 tầng, 31m2, hẻm bê tông, Trường Chinh, Tân Phú, 3.x tỷ",31.0,2.0,2.0,05/01/2023,TP Hồ Chí Minh,Tân Phú,Bắc,,Bán Nhà riêng,3.0,https://batdongsan.vn/nha-dep-vao-o-ngay-2-tang-31m2-hem-be-tong-truong-chinh-tan-phu-3x-ty-r266060
"Nhà mới đẹp ở ngay, 3 phòng ngủ, sân thượng.",52.0,3.0,3.0,05/01/2023,TP Hồ Chí Minh,Gò Vấp,Nam,,Bán Nhà riêng,5.8,https://batdongsan.vn/nha-moi-dep-o-ngay-3-phong-ngu-san-thuong-r266059
"Nhà Gia Thụy, Long Biên, lô góc 42m x 4, MT 4m hướng ĐN, ô tô, hơn 4 tỷ",42.0,4.0,3.0,05/01/2023,Hà Nội,Long Biên,Đông-Nam,Đông-Nam,Bán Nhà riêng,4.4,https://batdongsan.vn/nha-gia-thuy-long-bien-lo-goc-42m-x-4-mt-4m-huong-dn-o-to-hon-4-ty-r266058
"Bán nhà mặt tiền Đường số 59 Phường 14 Gò Vấp, 76m2 5 tầng chỉ 10.3 tỷ",76.0,4.0,5.0,05/01/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,10.3,https://batdongsan.vn/ban-nha-mat-tien-duong-so-59-phuong-14-go-vap-76m2-5-tang-chi-103-ty-r266055
"Nhà mặt tiền Đường số 59 Phường 14 Gò Vấp, 79m2, 5 tầng chỉ 10.99 tỷ",79.0,5.0,16.0,05/01/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,10.99,https://batdongsan.vn/nha-mat-tien-duong-so-59-phuong-14-go-vap-79m2-5-tang-chi-1099-ty-r266052
"Siêu hiếm chỉ 1,35 tỷ có nhà 3 tầng Vạn Phúc, Hà Đông, ô tô dừng đỗ cách 20m 0962780005",15.0,2.0,,05/01/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,1.35,https://batdongsan.vn/sieu-hiem-chi-135-ty-co-nha-3-tang-van-phuc-ha-dong-o-to-dung-do-cach-20m-0962780005-r266051
"Siêu phẩm cần bán gấp liền kề Văn Phú, Hà Đông 91m 4 tầng, ô tô dừng đỗ chỉ 15,6 tỷ. 0962780005",91.0,,,05/01/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,15.6,https://batdongsan.vn/sieu-pham-can-ban-gap-lien-ke-van-phu-ha-dong-91m-4-tang-o-to-dung-do-chi-156-ty-0962780005-r266050
"Cho thuê nhà kinh doanh mặt phố Hoàng Văn Thái, Thanh Xuân 100m, 7 tầng giá 65 triệu. 0962780005",700.0,,,05/01/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,0.065,https://batdongsan.vn/cho-thue-nha-kinh-doanh-mat-pho-hoang-van-thai-thanh-xuan-100m-7-tang-gia-65-trieu-0962780005-r266043
"Bán nhà 6 tầng phân lô, ô tô đỗ cửa đường Chiến Thắng, Văn Quán, Hà Đông chỉ 2,1 tỷ. LH 0962780005",,,,05/01/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,2.1,https://batdongsan.vn/ban-nha-6-tang-phan-lo-o-to-do-cua-duong-chien-thang-van-quan-ha-dong-chi-21-ty-lh-0962780005-r266040
"Siêu phẩm ô tô tránh, vỉa hè kinh doanh Him Lam Vạn Phúc, Hà Đông, thang máy chỉ 12,5 tỷ. 0962780005",46.0,,,05/01/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,12.5,https://batdongsan.vn/sieu-pham-o-to-tranh-via-he-kinh-doanh-him-lam-van-phuc-ha-dong-thang-may-chi-125-ty-0962780005-r266039
"Bán nhà 2 tầng 2 phòng ngủ kiệt 3m đường Chính Hữu khu biển Phạm Văn Đồng, Sơn Trà, Đà Nẵng.",95.0,2.0,3.0,05/01/2023,Đà Nẵng,Sơn Trà,,,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-nha-2-tang-2-phong-ngu-kiet-3m-duong-chinh-huu-khu-bien-pham-van-dong-son-tra-da-nang-r266036
114m2 - chỉ 9 tỷ 700 Bán nhà mặt tiền phường Hiệp Phú - Quận 9 - TP. Thủ Đức.,114.0,4.0,2.0,05/01/2023,TP Hồ Chí Minh,Quận 9,Đông-Bắc,,Bán Nhà riêng,9.7,https://batdongsan.vn/114m2-chi-9-ty-700-ban-nha-mat-tien-phuong-hiep-phu-quan-9-tp-thu-duc-r266035
"Giá tốt, Nhà đẹp cho một căn phường Thạch Bàn. Giá chỉ 3,75 tỷ. 6 tầng, lô góc mặt tiền rộng, ô tô vào nhà.",,,,05/02/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,3.7,https://batdongsan.vn/gia-tot-nha-dep-cho-mot-can-phuong-thach-ban-gia-chi-375-ty-6-tang-lo-goc-mat-tien-rong-o-to-vao-nha-r266033
"Giá tốt, Nhà đẹp cho một căn phường Thạch Bàn. Giá chỉ 3,75 tỷ. 6 tầng, lô góc mặt tiền rộng, ô tô vào nhà.",,,,05/02/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,3.7,https://batdongsan.vn/gia-tot-nha-dep-cho-mot-can-phuong-thach-ban-gia-chi-375-ty-6-tang-lo-goc-mat-tien-rong-o-to-vao-nha-r266032
"Bán nhà Gia Thụy, Long Biên, xây mới nội thất xịn, thoáng, ô tô tránh, 65m2x 6t, 10 tỷ 9",65.0,,,05/02/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,10.9,https://batdongsan.vn/ban-nha-gia-thuy-long-bien-xay-moi-noi-that-xin-thoang-o-to-tranh-65m2x-6t-10-ty-9-r266031
"BÁN CĂN GÓC 2 MẶT TIỀN P. LINH ĐÔNG, THỦ ĐỨC - GIÁ CHỈ 1,95 TỶ.",42.0,2.0,1.0,05/02/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/ban-can-goc-2-mat-tien-p-linh-dong-thu-duc-gia-chi-195-ty-r266029
"Bán nhà Bồ Đề, Long Biên, trước nhà rộng thoáng ô tô vào, sát phố, 43m2x 6 tầng, 6 tỷ 2",43.0,,,05/02/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,6.2,https://batdongsan.vn/ban-nha-bo-de-long-bien-truoc-nha-rong-thoang-o-to-vao-sat-pho-43m2x-6-tang-6-ty-2-r266028
"Hẻm ô tô mặt tiền đường số 8 cạnh QL 1K  Linh Xuân,100m2, chỉ nhỉnh 3 tỷ",96.0,,,05/02/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,3500000.0,https://batdongsan.vn/hem-o-to-mat-tien-duong-so-8-canh-ql-1k-linh-xuan100m2-chi-nhinh-3-ty-r266027
"SẬP HẦM!!! Mặt tiền Trường Chinh, nhỉnh 3 tỷ, 4pn, 2wc, 90m2, mới đẹp, ở ngay, 0919051718",90.0,4.0,2.0,05/02/2023,Đà Nẵng,Cẩm Lệ,,,Bán Nhà mặt phố,3.25,https://batdongsan.vn/sap-ham-mat-tien-truong-chinh-nhinh-3-ty-4pn-2wc-90m2-moi-dep-o-ngay-0919051718-r266026
"Giảm 1,1 tỷ nhà Phan Anh, Bình Tân, ngã 4 bốn xã 90m2 nhỉnh 5 tỷ.",90.0,7.0,,05/02/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.3,https://batdongsan.vn/giam-11-ty-nha-phan-anh-binh-tan-nga-4-bon-xa-90m2-nhinh-5-ty-r266024
"Nhà đẹp Hương Lộ 2, Bình Tân, giáp Tân Phú 80m2 nhỉnh 4 tỷ.",80.0,,,05/02/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.8,https://batdongsan.vn/nha-dep-huong-lo-2-binh-tan-giap-tan-phu-80m2-nhinh-4-ty-r266023
"Bán gấp nhà Dương Bá Trạc, 3x10, giá chỉ 4 tỷ",30.0,2.0,2.0,05/02/2023,TP Hồ Chí Minh,Quận 8,,,Bán Nhà riêng,,https://batdongsan.vn/ban-gap-nha-duong-ba-trac-3x10-gia-chi-4-ty-r266021
Bán nhà hẻm 1 sẹc Đường số 11 Phường 11 Gò Vấp 46m2 2 tầng chỉ 4.78 tỷ,46.0,3.0,2.0,05/02/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.78,https://batdongsan.vn/ban-nha-hem-1-sec-duong-so-11-phuong-11-go-vap-46m2-2-tang-chi-478-ty-r266019
2 lầu Phan Văn Trị 4x13 4.5 tỷ P11 Bình Thạnh,52.0,2.0,3.0,05/02/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.5,https://batdongsan.vn/2-lau-phan-van-tri-4x13-45-ty-p11-binh-thanh-r266018
"Hẻm 1 sẹc đường Số 8 Phường 11 Gò Vấp, 58m2, 4 tầng chỉ 5.99 tỷ",58.0,4.0,3.0,05/02/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Nam,,Bán Nhà riêng,5.99,https://batdongsan.vn/hem-1-sec-duong-so-8-phuong-11-go-vap-58m2-4-tang-chi-599-ty-r266017
"Nhà 3 phòng ngủ, hẻm thẳng, có nguồn thu nhập.",40.0,3.0,2.0,05/02/2023,TP Hồ Chí Minh,Bình Thạnh,Nam,,Bán Nhà riêng,4.8,https://batdongsan.vn/nha-3-phong-ngu-hem-thang-co-nguon-thu-nhap-r266016
"Bán nhà đường số 10, 58 m2 hẻm ô tô Linh Xuân Thủ Đức chỉ nhỉnh 3 tỷ",58.0,,,28/04/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,3700000.0,https://batdongsan.vn/ban-nha-duong-so-10-58-m2-hem-o-to-linh-xuan-thu-duc-chi-nhinh-3-ty-r266010
"Bán nhà Lầu khu Lavender 72m2 (Xã Thạnh Phú) chỉ 1,8 tỉ",72.0,2.0,2.0,28/04/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà mặt phố,1.8,https://batdongsan.vn/ban-nha-lau-khu-lavender-72m2-xa-thanh-phu-chi-18-ti-r266005
"Chủ ngộp NH cần bán gấp nhà 2 tầng 48m ( 4.6*10.5m), HXH Linh Xuân chỉ nhỉnh 3 tỷ.",48.0,,,28/04/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,3100000.0,https://batdongsan.vn/chu-ngop-nh-can-ban-gap-nha-2-tang-48m-46105m-hxh-linh-xuan-chi-nhinh-3-ty-r266004
"Hot 4x10 Nguyễn Thái Sơn 2,7 tỷ P4 Gò Vấp",40.0,2.0,2.0,28/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,2.7,https://batdongsan.vn/hot-4x10-nguyen-thai-son-27-ty-p4-go-vap-r266003
Đúng 1 căn duy nhất Nhà sân vườn cực thoáng mát tại Tân Bình.,,,,28/04/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,8.95,https://batdongsan.vn/dung-1-can-duy-nhat-nha-san-vuon-cuc-thoang-mat-tai-tan-binh-r266000
6x9 3pn Nguyễn Kiệm 4 tỷ Phường 3 Gò Vấp,54.0,3.0,3.0,28/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.0,https://batdongsan.vn/6x9-3pn-nguyen-kiem-4-ty-phuong-3-go-vap-r265999
Bán Nhà 3 Tầng Sát Mặt Đường - Khu Dân Trí - Vĩnh Viễn - Quận 10 - 0902934079,,,,28/04/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-3-tang-sat-mat-duong-khu-dan-tri-vinh-vien-quan-10-0902934079-r265993
Bán Đất Nhà 2 Tầng Gần Mặt Đường - Hẻm Ba Gác Đua Thông - Điện Biên Phủ - Quận 10 - 0902934079,40.0,,,28/04/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-dat-nha-2-tang-gan-mat-duong-hem-ba-gac-dua-thong-dien-bien-phu-quan-10-0902934079-r265991
"Mặt tiền kinh doanh, 4 tầng, chỉ 4.1 tỷ, ngay trường học.",30.0,2.0,2.0,27/04/2023,TP Hồ Chí Minh,Gò Vấp,Bắc,,Bán Nhà riêng,4.1,https://batdongsan.vn/mat-tien-kinh-doanh-4-tang-chi-41-ty-ngay-truong-hoc-r265985
"HXH PHẠM VĂN ĐỒNG, HIỆP BÌNH CHÁNH, THỦ ĐỨC, 60M2 (5X12) GIÁ GIẢM CÒN HƠN 4 TỶ THƯƠNG LƯỢNG TỐT.",60.0,2.0,2.0,27/04/2023,TP Hồ Chí Minh,Thủ Đức,Đông,Đông,Bán Nhà,4.25,https://batdongsan.vn/hxh-pham-van-dong-hiep-binh-chanh-thu-duc-60m2-5x12-gia-giam-con-hon-4-ty-thuong-luong-tot-r265982
"BÁN NHÀ CUỐI ĐƯỜNG ĐỒNG KHỞI,GẦN CÂY XĂNG 26,THỔ CƯ 100%,GIÁ 1,12TỶ",120.0,4.0,3.0,27/04/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1.12,https://batdongsan.vn/ban-nha-cuoi-duong-dong-khoigan-cay-xang-26tho-cu-100gia-112ty-r265980
"Nhà sát Biên Hoà,cách BigC Tân Phong 5km chỉ 1.120tr",128.0,3.0,2.0,27/04/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1120000.0,https://batdongsan.vn/nha-sat-bien-hoacach-bigc-tan-phong-5km-chi-1120tr-r265979
"Ngay trung tâm TP Tân Uyên, siêu phẩm nhà phố đang đợi chờ bạn đến sở hữu, SHR giá từ 1tỷ 260 triệu",62.0,2.0,3.0,27/04/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,2.5,https://batdongsan.vn/ngay-trung-tam-tp-tan-uyen-sieu-pham-nha-pho-dang-doi-cho-ban-den-so-huu-shr-gia-tu-1ty-260-trieu-r265971
"Bán nhà 2 lầu mặt tiền đường DT 747B – Tân Uyên - BD, giá 2,5x tỷ, CK 2% - 4% cho khách hàng",61.0,2.0,3.0,27/04/2023,Bình Dương,Tân Uyên,,,Bán Nhà mặt phố,2.53,https://batdongsan.vn/ban-nha-2-lau-mat-tien-duong-dt-747b-tan-uyen-bd-gia-25x-ty-ck-2-4-cho-khach-hang-r265970
"Gò Vấp NVK P8, HXH thông, xe 7 chỗ ngủ trong nhà, 50m2 5 tầng, 8.9 tỷ",50.0,3.0,4.0,27/04/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,8.9,https://batdongsan.vn/go-vap-nvk-p8-hxh-thong-xe-7-cho-ngu-trong-nha-50m2-5-tang-89-ty-r265969
