Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Hxh 2 lầu 5x10 Thích Quảng Đức P4 Phú Nhuận 6,9 tỷ",50.0,3.0,4.0,31/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,6.9,https://batdongsan.vn/hxh-2-lau-5x10-thich-quang-duc-p4-phu-nhuan-69-ty-r282373
"Nhà mới 3 tầng ô tô đỗ cửa, cạnh Mobil T Nguyễn Sơn, 4.2 tỷ",44.0,4.0,3.0,31/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.2,https://batdongsan.vn/nha-moi-3-tang-o-to-do-cua-canh-mobil-t-nguyen-son-42-ty-r282372
Ngộp ngân hàng cần bán căn nhà MT đường MPTV. Mua để ở hay cho thuê làm văn phòng đều được,150.0,,,31/10/2023,Bình Dương,Bến Cát,Đông,Đông,Bán Nhà riêng,4.5,https://batdongsan.vn/ngop-ngan-hang-can-ban-can-nha-mt-duong-mptv-mua-de-o-hay-cho-thue-lam-van-phong-deu-duoc-r282370
Ngộp ngân hàng cần bán căn nhà MT đường MPTV. Mua để ở hay cho thuê làm văn phòng đều được,150.0,,,31/10/2023,Bình Dương,Bến Cát,Đông,Đông,Bán Nhà riêng,4.5,https://batdongsan.vn/ngop-ngan-hang-can-ban-can-nha-mt-duong-mptv-mua-de-o-hay-cho-thue-lam-van-phong-deu-duoc-r282369
"Cần bán gấp nhà cấp 4, hẻm xe hơi 7 chổ, 4x14 56m2 sổ hồng hoàn công, giá chỉ 4 tỷ 650 thương lượng",56.0,2.0,2.0,31/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4650.0,https://batdongsan.vn/can-ban-gap-nha-cap-4-hem-xe-hoi-7-cho-4x14-56m2-so-hong-hoan-cong-gia-chi-4-ty-650-thuong-luong-r282367
"Bán nhà 35m Trung tâm Tứ Hiệp Thanh Trì, Ngõ 3m ngay Chợ Văn Điển, 2.9 tỷ",35.0,3.0,3.0,31/10/2023,Hà Nội,Thanh Trì,,,Bán Nhà,2.8,https://batdongsan.vn/ban-nha-35m-trung-tam-tu-hiep-thanh-tri-ngo-3m-ngay-cho-van-dien-29-ty-r282366
Mẫu cửa thép vân gỗ tại Long Thành - Đồng Nai,,,,31/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,,https://batdongsan.vn/mau-cua-thep-van-go-tai-long-thanh-dong-nai-r282365
"Bán nhà đẹp Hoàng Như Tiếp - Hồng Tiến, 94m x 4,5 tầng, MT rộng, ô tô, 11 tỷ 5",94.0,4.0,5.0,31/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,11.5,https://batdongsan.vn/ban-nha-dep-hoang-nhu-tiep-hong-tien-94m-x-45-tang-mt-rong-o-to-11-ty-5-r282364
Tìm đâu ra căn thứ 2 Nhà 2 tầng siêu rẻ chợ Thủ Đức-dt 4.9x13m,65.0,3.0,2.0,31/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,3800000.0,https://batdongsan.vn/tim-dau-ra-can-thu-2-nha-2-tang-sieu-re-cho-thu-duc-dt-49x13m-r282361
"Kẹt tiền cần bán gấp Phan Văn Trị, Bình Thạnh hẻm xe tải 9.5ty, dân trí",48.0,2.0,3.0,31/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,9.5,https://batdongsan.vn/ket-tien-can-ban-gap-phan-van-tri-binh-thanh-hem-xe-tai-95ty-dan-tri-r282360
"BÁN NHÀ ĐẸP LONG LANH,HẺM XE HƠI, TÂN SƠN NHÌ,TÂN PHÚ,50M2,TẶNG NỘI THẤT,GIÁ 5 TỶ",50.0,3.0,2.0,31/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,5000000000.0,https://batdongsan.vn/ban-nha-dep-long-lanhhem-xe-hoi-tan-son-nhitan-phu50m2tang-noi-thatgia-5-ty-r282359
"Bán nhà Phố Vọng, Hai Bà Trưng, gần phố, ở ngay 3 tầng 27m2 giá 3.4 tỷ",27.0,2.0,2.0,31/10/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-pho-vong-hai-ba-trung-gan-pho-o-ngay-3-tang-27m2-gia-34-ty-r282358
BÁN GẤP NHÀ NGAY CHỢ KHIẾT TÂM - BÌNH CHIỂU - THỦ ĐỨC 184m2 4 TẦNG,184.0,9.0,5.0,31/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,14.0,https://batdongsan.vn/ban-gap-nha-ngay-cho-khiet-tam-binh-chieu-thu-duc-184m2-4-tang-r282357
NHÀ CẤP 4 SỔ RIÊNG HOÀN THIỆN NGAY SÁT TRUNG TÂM TP. BIÊN HOÀ CHỈ 1TY350,100.0,,,31/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1350.0,https://batdongsan.vn/nha-cap-4-so-rieng-hoan-thien-ngay-sat-trung-tam-tp-bien-hoa-chi-1ty350-r282355
"Bán nhà Gò Vấp Đường số 14 Phường 8, 35m2, 3 tầng chỉ 4.15 tỷ",35.0,3.0,3.0,31/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.15,https://batdongsan.vn/ban-nha-go-vap-duong-so-14-phuong-8-35m2-3-tang-chi-415-ty-r282354
"Bán nhà cực đẹp, chủ tự xây, diện tích 40m, mặt tiền 4.5m thoáng gió gần siêu thị Aeon",40.0,4.0,3.0,31/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.68,https://batdongsan.vn/ban-nha-cuc-dep-chu-tu-xay-dien-tich-40m-mat-tien-45m-thoang-gio-gan-sieu-thi-aeon-r282353
"Siêu khan hiếm Ngang Khủng 12m chưa qua đầu tư, Thảo Điền, Q2, CTXD Hầm 5 Tầng, Giá 19 Tỷ",168.0,,,31/10/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà mặt phố,19.0,https://batdongsan.vn/sieu-khan-hiem-ngang-khung-12m-chua-qua-dau-tu-thao-dien-q2-ctxd-ham-5-tang-gia-19-ty-r282350
"BÁN NHÀ 5 TẦNG LÔ GÓC ĐẸP - HÙNG DUỆ VƯƠNG, THƯỢNG LÝ, HỒNG BÀNG , HẢI PHÒNG",61.0,5.0,5.0,31/10/2023,Hải Phòng,Hồng Bàng,Bắc,Bắc,Bán Nhà riêng,6.0,https://batdongsan.vn/ban-nha-5-tang-lo-goc-dep-hung-due-vuong-thuong-ly-hong-bang-hai-phong-r282348
"Bán gấp nhà Trương Định, 60m x 4 tầng, 4 ngủ, gara oto 7 chỗ, lô góc, sổ đỏ đẹp-0963115980",60.0,4.0,4.0,31/10/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,7.8,https://batdongsan.vn/ban-gap-nha-truong-dinh-60m-x-4-tang-4-ngu-gara-oto-7-cho-lo-goc-so-do-dep-0963115980-r282347
"Chỉ 3.5 tỷ có nhà 5 tầng x 39m2, ô tô cách 5m phố Giáp Bát, Hoàng Mai",39.0,5.0,,31/10/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,,https://batdongsan.vn/chi-35-ty-co-nha-5-tang-x-39m2-o-to-cach-5m-pho-giap-bat-hoang-mai-r282346
"Bán nhà 5 tầng, diện tích 38m2, gần ô tô phố Tân Mai, hồ Đền Lừ",38.0,4.0,,31/10/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-5-tang-dien-tich-38m2-gan-o-to-pho-tan-mai-ho-den-lu-r282345
"Bán nhà 5 tầng, diện tích 38m2, gần ô tô phố Tân Mai, hồ Đền Lừ",38.0,4.0,,31/10/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-5-tang-dien-tich-38m2-gan-o-to-pho-tan-mai-ho-den-lu-r282344
"Bán nhà Phan Văn Trị P10 Gò Vấp, xe hơi ngủ nhà, 46m2, 4 tầng chỉ 6 tỷ",46.0,3.0,3.0,31/10/2023,TP Hồ Chí Minh,Gò Vấp,Tây-Bắc,,Bán Nhà riêng,6.0,https://batdongsan.vn/ban-nha-phan-van-trip10-go-vap-xe-hoi-ngu-nha-46m2-4-tang-chi-6-ty-r282343
"PHÙNG CHÍ KIÊN - CẦU GIẤY PHÂN LÔ QUÂN ĐỘI –32M 6 TẦNG MT 6M, GARA OTO-CHỈ 6,5X TỶ.",32.0,,,31/10/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,6.5,https://batdongsan.vn/phung-chi-kien-cau-giay-phan-lo-quan-doi-32m-6-tang-mt-6m-gara-oto-chi-65x-ty-r282342
"Bán gấp nhà đẹp 4 tầng Lê Văn Việt,60m2 ,xe hơi đỗ cổng , giá đầu tư",60.0,4.0,4.0,31/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.7,https://batdongsan.vn/ban-gap-nha-dep-4-tang-le-van-viet60m2-xe-hoi-do-cong-gia-dau-tu-r282341
"3.8 tỷ Bớt Lộc 62m2/3 Tầng ( 4 phòng ngủ ), Gò Vấp HCM",62.0,4.0,3.0,31/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà mặt phố,3800.0,https://batdongsan.vn/38-ty-bot-loc-62m23-tang-4-phong-ngu-go-vap-hcm-r282338
BÁN CĂN NHÀ 2 TẦNG 2 MẶT TIỀN KIỆT 131 TRẦN PHÚ,72.0,3.0,2.0,01/11/2023,Thừa Thiên Huế,Huế,Đông-Bắc,,Bán Nhà riêng,,https://batdongsan.vn/ban-can-nha-2-tang-2-mat-tien-kiet-131-tran-phu-r282337
Bán nhà mặt tiền đường Tỉnh lộ 10,134.0,,,01/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,14.3,https://batdongsan.vn/ban-nha-mat-tien-duong-tinh-lo-10-r282334
"Bán nhà mặt tiền đường Trần Văn giàu, đối diện cty bonchen",80.0,,,01/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,9.7,https://batdongsan.vn/ban-nha-mat-tien-duong-tran-van-giau-doi-dien-cty-bonchen-r282331
"biệt thự xây thô Long Biên, 80m x 4 tầng, mặt tiền 8.2m, vỉa hè, ôtô dừng đỗ ngày đêm",80.0,4.0,5.0,01/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,16.0,https://batdongsan.vn/biet-thu-xay-tho-long-bien-80m-x-4-tang-mat-tien-82m-via-he-oto-dung-do-ngay-dem-r282328
"BÁN NHÀ CẤP 4 VỪA XÂY ,SỔ HỒNG RIÊNG THỔ CƯ,CHỈ CẦN 450TR NHẬN NHÀ NGAY",100.0,2.0,2.0,31/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.45,https://batdongsan.vn/ban-nha-cap-4-vua-xay-so-hong-rieng-tho-cuchi-can-450tr-nhan-nha-ngay-r282318
Hxh 8m 3 lầu 4x20 Nguyễn Xí P13 Bình Thạnh,80.0,4.0,5.0,31/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,11.9,https://batdongsan.vn/hxh-8m-3-lau-4x20-nguyen-xi-p13-binh-thanh-r282316
"Cần bán nhà phố Trần Duy Hưng, ô tô tránh, vỉa hè kinh doanh 68m2 mặt tiền 4.2m, 5 tầng chắc chắn giá 16.7 tỷ",68.0,4.0,,31/10/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,16.7,https://batdongsan.vn/can-ban-nha-pho-tran-duy-hung-o-to-tranh-via-he-kinh-doanh-68m2-mat-tien-42m-5-tang-chac-chan-gia-167-ty-r282311
"BÁN NHÀ MẶT PHỐ LONG BIÊN 256M, MẶT TIỀN 9.2M, FULL THỔ CƯ",256.0,2.0,1.0,29/10/2023,Hà Nội,Long Biên,,,Bán Nhà mặt phố,19.5,https://batdongsan.vn/ban-nha-mat-pho-long-bien-256m-mat-tien-92m-full-tho-cu-r282305
"Chính chủ cần Bán Nhanh Nhà Cấp 4 Đường 22, 55m2 cạnh cao đằng công thương, giá chỉ 3 tỷ 450 TL",55.0,2.0,1.0,30/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.45,https://batdongsan.vn/chinh-chu-can-ban-nhanh-nha-cap-4-duong-22-55m2-canh-cao-dang-cong-thuong-gia-chi-3-ty-450-tl-r282304
"Bán nhà Quan Thổ 1, Đống Đa, gần phố, ở ngay, 5 tầng 22m2 giá 2.75 tỷ",22.0,3.0,4.0,30/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,2.75,https://batdongsan.vn/ban-nha-quan-tho-1-dong-da-gan-pho-o-ngay-5-tang-22m2-gia-275-ty-r282301
Mẫu cửa nhựa màu trắng lắp đặt phòng ngủ mới nhất 2023,,,,30/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/mau-cua-nhua-mau-trang-lap-dat-phong-ngu-moi-nhat-2023-r282300
"Nhà mới 3 phòng ngủ, Âu Cơ cạnh Đại Học Văn Hiến, 3.95 tỷ",48.0,3.0,3.0,30/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.95,https://batdongsan.vn/nha-moi-3-phong-ngu-au-co-canh-dai-hoc-van-hien-395-ty-r282297
"Hxh 5m 4PN 4,5x19 Quang Trung P11 Gò Vấp",86.0,4.0,4.0,30/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,8.5,https://batdongsan.vn/hxh-5m-4pn-45x19-quang-trung-p11-go-vap-r282296
"Nhà tiện xây mới, 48m2 phù hợp xây CHDV, giáp Phú Nhuận tiện lợi",48.0,1.0,1.0,30/10/2023,TP Hồ Chí Minh,Bình Thạnh,Nam,,Bán Nhà riêng,5.5,https://batdongsan.vn/nha-tien-xay-moi-48m2-phu-hop-xay-chdv-giap-phu-nhuan-tien-loi-r282294
"BÁN NHÀ MẶT PHỐ TÂY HỒ 210M, MẶT TIỀN 10M, VỈA HÈ, FULL THỔ CƯ",210.0,3.0,2.0,30/10/2023,Hà Nội,Tây Hồ,,,Bán Nhà mặt phố,115.0,https://batdongsan.vn/ban-nha-mat-pho-tay-ho-210m-mat-tien-10m-via-he-full-tho-cu-r282293
MT 6x20 2 lầu Hoàng Văn Thụ P4 Tân Bình 17 tỷ,120.0,4.0,4.0,30/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,17.0,https://batdongsan.vn/mt-6x20-2-lau-hoang-van-thu-p4-tan-binh-17-ty-r282291
"Bán nhà HXH thông đường MIẾU GÒ XOÀI, DT: 4x14m, lửng 3 lầu, giá: 5.7 tỷ TL Liên Hệ Ngay",56.0,,,30/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.7,https://batdongsan.vn/ban-nha-hxh-thong-duong-mieu-go-xoai-dt-4x14m-lung-3-lau-gia-57-ty-tl-lien-he-ngay-r282290
"BÁN NHÀ 49M2 HỒNG LẠC TÂN BÌNH, GIÁ 5.75 TỶ",49.0,,,30/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.75,https://batdongsan.vn/ban-nha-49m2-hong-lac-tan-binh-gia-575-ty-r282289
"NHÀ PHỐ, ĐẤT NỀN KHU TÁI ĐỊNH CƯ BỬU LONG MỞ RỘNG SỔ RIÊNG CHỈ 1TY5",100.0,,,30/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1500.0,https://batdongsan.vn/nha-pho-dat-nen-khu-tai-dinh-cu-buu-long-mo-rong-so-rieng-chi-1ty5-r282287
"BÁN NHÀ ÂU CƠ TÂN BÌNH 51M2 , HẼM BA GÁC GIÁ 5.6 TỶ",51.0,2.0,2.0,30/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.6,https://batdongsan.vn/ban-nha-au-co-tan-binh-51m2-hem-ba-gac-gia-56-ty-r282285
"HXH 8m, Đường Số 21 Phường 08 Gò Vấp, 67m2 5 tầng chỉ 7.4 tỷ",67.0,5.0,6.0,30/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.4,https://batdongsan.vn/hxh-8m-duong-so-21-phuong-08-go-vap-67m2-5-tang-chi-74-ty-r282284
"Báo Giá Cửa Nhựa Đài Loan - Giá Rẻ Ưu Đãi, Uy Tín, Chất Lượng",,,,30/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,0.002,https://batdongsan.vn/bao-gia-cua-nhua-dai-loan-gia-re-uu-dai-uy-tin-chat-luong-r282283
"Báo Giá Cửa Nhựa Đài Loan - Giá Rẻ Ưu Đãi, Uy Tín, Chất Lượng",,,,30/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,0.002,https://batdongsan.vn/bao-gia-cua-nhua-dai-loan-gia-re-uu-dai-uy-tin-chat-luong-r282282
Bán chung cư mini Mỹ Đình-Tài chính vừa phải- Dòng tiền cho thuê cực tốt,42.0,,12.0,30/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,8.15,https://batdongsan.vn/ban-chung-cu-mini-my-dinh-tai-chinh-vua-phai-dong-tien-cho-thue-cuc-tot-r282280
BÁN NHÀ MẶT TIỀN Phường Linh Đông - Đường số 6. 1trệt + 1 Lầu 64m2 THỦ ĐỨC,64.0,3.0,2.0,30/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,6.35,https://batdongsan.vn/ban-nha-mat-tien-phuong-linh-dong-duong-so-6-1tret-1-lau-64m2-thu-duc-r282278
"Bán nhà mặt tiền rộng 8m, ngõ ô tô, khu vực Văn quán gần bigC",58.0,5.0,3.0,30/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.35,https://batdongsan.vn/ban-nha-mat-tien-rong-8m-ngo-o-to-khu-vuc-van-quan-gan-bigc-r282275
"Cần bán nhà 4 tầng mặt phố quang trung hà đông, xe cộ đi lại đông đúc, thuận tiện kinh doanh",40.0,3.0,2.0,30/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,6.5,https://batdongsan.vn/can-ban-nha-4-tang-mat-pho-quang-trung-ha-dong-xe-co-di-lai-dong-duc-thuan-tien-kinh-doanh-r282274
"Bán nhà 70m, 4 tầng tự xây, Phường Yên nghĩa, ô tô đỗ cửa, cây cối xanh mát quanh năm, tiềm năng phát triển mạnh",70.0,4.0,2.0,30/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.7,https://batdongsan.vn/ban-nha-70m-4-tang-tu-xay-phuong-yen-nghia-o-to-do-cua-cay-coi-xanh-mat-quanh-nam-tiem-nang-phat-trien-manh-r282272
"Toà căn hộ 7 tầng tại Phố Tây An Thượng, nhỉnh 10 tỷ, kinh doanh đỉnh, 0919051718",70.0,,,30/10/2023,Đà Nẵng,Ngũ Hành Sơn,,,Bán Nhà mặt phố,13.0,https://batdongsan.vn/toa-can-ho-7-tang-tai-pho-tay-an-thuong-nhinh-10-ty-kinh-doanh-dinh-0919051718-r282271
"GẤP NHÀ HẺM XE TẢI LÊ VĂN QUỚI BÌNH TÂN 57M2 4,55 TỶ 0948362610",57.0,,,30/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.55,https://batdongsan.vn/gap-nha-hem-xe-tai-le-van-quoi-binh-tan-57m2-455-ty-0948362610-r282268
HOT HOT !! CHÚ CHÍN ĐI XUẤT NGOẠI ĐỂ LẠI NHÀ MẶT TIỀN ĐƯỜNG SỐ TÂN QUY,55.0,3.0,4.0,30/10/2023,TP Hồ Chí Minh,Quận 7,,,Bán Nhà mặt phố,9300000000.0,https://batdongsan.vn/hot-hot-chu-chin-di-xuat-ngoai-de-lai-nha-mat-tien-duong-so-tan-quy-r282267
"Bán nhà Gò Vấp, Thống Nhất Phường 11, HXH, 55m2 5 tầng chỉ 8.8 tỷ",55.0,4.0,,30/10/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Bắc,,Bán Nhà riêng,8.8,https://batdongsan.vn/ban-nha-go-vap-thong-nhat-phuong-11-hxh-55m2-5-tang-chi-88-ty-r282265
"Bán nhà Trung Văn, view thoáng vĩnh viễn, 41m2, 5.4 tỷ",41.0,3.0,3.0,30/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,5.4,https://batdongsan.vn/ban-nha-trung-van-view-thoang-vinh-vien-41m2-54-ty-r282263
"Biệt thự Lô góc Trung tâm Hải Châu, 160m2, mới đẹp ở ngay, 1 phút đi bộ ra Sông Hàn, nhỉnh 5 tỷ, 0986401500",160.0,,,30/10/2023,Đà Nẵng,Hải Châu,,,Bán Luxury home,5.7,https://batdongsan.vn/biet-thu-lo-goc-trung-tam-hai-chau-160m2-moi-dep-o-ngay-1-phut-di-bo-ra-song-han-nhinh-5-ty-0986401500-r282262
"Bán nhà đẹp Tư Đình, Long Biên, 180m x 4 tầng, MT 6.1m, ô tô, sân vườn, 17 tỷ",180.0,5.0,6.0,30/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,17.0,https://batdongsan.vn/ban-nha-dep-tu-dinh-long-bien-180m-x-4-tang-mt-61m-o-to-san-vuon-17-ty-r282260
"""Nhà đẹp thiết kế hiện đại,HXH,50m2,tặng nội thất sang xịn Nguyễn Văn Đậu,quận Bình Thạnh """,50.0,,,30/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.1,https://batdongsan.vn/nha-dep-thiet-ke-hien-daihxh50m2tang-noi-that-sang-xin-nguyen-van-dauquan-binh-thanh-r282259
"Bán nhà Yên nghĩa, chủ xây cực đẹp, 70m, mặt tiền 4,5m cây cối xanh mát, yên tĩnh, tiềm năng tăng giá dài hạn",70.0,4.0,3.0,31/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-yen-nghia-chu-xay-cuc-dep-70m-mat-tien-45m-cay-coi-xanh-mat-yen-tinh-tiem-nang-tang-gia-dai-han-r282258
"TRẦN PHÚ, HÀ ĐÔNG, LÔ GÓC – Ô TÔ ĐỖ CỬA NGÀY ĐÊM - KINH DOANH SẦM UẤT- 50M² – 5 Tầng – 6.x tỷ",50.0,,,31/10/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,6.0,https://batdongsan.vn/tran-phu-ha-dong-lo-goc-o-to-d-cua-ngay-dem-kinh-doanh-sam-uat-50m-5-tang-6x-ty-r282257
"CẦN BÁN GẤP NHÀ 90M2 ĐƯỜNG TRƯỜNG CHINH - P.14 QUẬN TÂN BÌNH, GIÁ 7.5 TỶ",90.0,3.0,2.0,31/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,7.5,https://batdongsan.vn/can-ban-gap-nha-90m2-duong-truong-chinh-p14-quan-tan-binh-gia-75-ty-r282251
"Gấp bán nhà mới Hồng Lạc, 4.8 x10m, 2 tầng, ngay MT, hẻm rộng – 5,75 tỷ.",49.0,2.0,2.0,31/10/2023,TP Hồ Chí Minh,Tân Bình,Đông,,Bán Nhà riêng,5.75,https://batdongsan.vn/gap-ban-nha-moi-hong-lac-48-x10m-2-tang-ngay-mt-hem-rong-575-ty-r282248
"Bán nhà phố Láng Hạ, Ba Đình, gần ô tô, ở ngay 6 tầng 38m2 giá 4.65 tỷ",38.0,4.0,5.0,31/10/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,4.65,https://batdongsan.vn/ban-nha-pho-lang-ha-ba-dinh-gan-o-to-o-ngay-6-tang-38m2-gia-465-ty-r282245
"BÁN NHÀ TRƯỜNG CHINH TÂN BÌNH 62M2, HXH GIÁ 10.8 TỶ",62.0,6.0,2.0,31/10/2023,TP Hồ Chí Minh,Tân Bình,Nam,Nam,Bán Nhà riêng,10.8,https://batdongsan.vn/ban-nha-truong-chinh-tan-binh-62m2-hxh-gia-108-ty-r282244
"Giảm giá sâu căn nhà đẹp đường số 1, Bình An, 5mx25m giá 25 tỷ, doanh thu 100tr/tháng",126.0,11.0,11.0,31/10/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,25.0,https://batdongsan.vn/giam-gia-sau-can-nha-dep-duong-so-1-binh-an-5mx25m-gia-25-ty-doanh-thu-100trthang-r282243
"NHÀ ÂU CƠ, HẺM 3 GÁC, SÁT MT 51M2, NGANG 4.3M- 5,6 TỶ.",51.0,2.0,2.0,31/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.6,https://batdongsan.vn/nha-au-co-hem-3-gac-sat-mt-51m2-ngang-43m-56-ty-r282242
Is Panorama Slim weight loss support product really good?,150.0,12.0,12.0,31/10/2023,TP Hồ Chí Minh,Bình Thạnh,Tây,Tây,Bán Nhà,12.0,https://batdongsan.vn/is-panorama-slim-weight-loss-support-product-really-good-r282238
Bán nhà tây sơn lô góc 3 mặt thoáng 40M x 4 Tầng 7.9 Tỷ,40.0,4.0,4.0,31/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,7.9,https://batdongsan.vn/ban-nha-tay-son-lo-goc-3-mat-thoang-40m-x-4-tang-79-ty-r282237
"Nhà Định Công 40m2, 4 tầng, ô tô đỗ cổng giá chỉ 5,2 tỷ",40.0,,,31/10/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-dinh-cong-40m2-4-tang-o-to-do-cong-gia-chi-52-ty-r282236
NHÀ PHỐ VŨ TÔNG PHAN 44Mx6 TẦNG THANG MÁY MỚI TINH 7.9 TỶ,44.0,,,31/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,7.9,https://batdongsan.vn/nha-pho-vu-tong-phan-44mx6-tang-thang-may-moi-tinh-79-ty-r282235
"NHÀ BÁN TÂN THẮNG, TÂN PHÚ - HẺM XE HƠI - 64M2 A4 - 3 TẦNG BTCT - CHỈ 4 TỶ 2",64.0,3.0,,31/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.2,https://batdongsan.vn/nha-ban-tan-thang-tan-phu-hem-xe-hoi-64m2-a4-3-tang-btct-chi-4-ty-2-r282234
Bán nhà Chính chủ 37/24 Nguyễn Ngọc Lộc - Phường 14 - Quận 10 - TP. Hồ Chí Minh,38.0,,,31/10/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-chinh-chu-3724-nguyen-ngoc-loc-phuong-14-quan-10-tp-ho-chi-minh-r282233
"Bán nhà! Hoàng Hoa Thám, 5 Tầng hoàn công đủ, HXH 7 chổ, Chỉ 3.x Tỷ",14.0,3.0,4.0,31/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-hoang-hoa-tham-5-tang-hoan-cong-du-hxh-7-cho-chi-3x-ty-r282231
"SÁT ĐƯỜNG XE TẢI 10M UNG VĂN KHIÊM, PHƯỜNG 25, BÌNH THẠNH, 4 TẦNG BTCT, 40M2, 5.x TỶ",40.0,3.0,3.0,31/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,5.5,https://batdongsan.vn/sat-duong-xe-tai-10m-ung-van-khiem-phuong-25-binh-thanh-4-tang-btct-40m2-5x-ty-r282229
