Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Hạ giá 1 tỷ 2, giá mới 10,3 tỷ nhà Tân Sơn Nhì 4 x 16, 4 lầu, hẻm xe 7 chỗ vào nhà.",64,3,,16/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,10.3,https://batdongsan.vn/ha-gia-1-ty-2-gia-moi-103-ty-nha-tan-son-nhi-4-x-16-4-lau-hem-xe-7-cho-vao-nha-r283951
"Siêu Phẩm đẹp ,HẺM XE HƠI NGUYỄN VĂN LƯỢNG, P17, Q gò Vấp- Gần Siêu thi",45,5,3,16/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.5,https://batdongsan.vn/sieu-pham-dep-hem-xe-hoi-nguyen-van-luong-p17-q-go-vap-gan-sieu-thi-r283950
"Siêu Phẩm đẹp ,HẺM XE HƠI NGUYỄN VĂN LƯỢNG, P17, Q gò Vấp- Gần Siêu thi",45,5,3,16/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.5,https://batdongsan.vn/sieu-pham-dep-hem-xe-hoi-nguyen-van-luong-p17-q-go-vap-gan-sieu-thi-r283949
"Bán nhà ngõ Văn Hương - Đống Đa, 40m, 3 tầng. Giá: 3.7 tỷ",40,2,,16/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.7,https://batdongsan.vn/ban-nha-ngo-van-huong-dong-da-40m-3-tang-gia-37-ty-r283948
"Bán Gấp Nhà Lê Đức Thọ, Gò Vấp, 65m2, 2T, 4PN, 4,8 tỷ TL",65,4,3,16/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.8,https://batdongsan.vn/ban-gap-nha-le-duc-tho-go-vap-65m2-2t-4pn-48-ty-tl-r283947
"Bán nhà Ngõ Linh Quang, Đống Đa 36m, 2 tầng. Giá: 3.4 tỷ",36,1,,16/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-ngo-linh-quang-dong-da-36m-2-tang-gia-34-ty-r283946
"Hàng xóm bến xe Mỹ Đình- nhà dân xây chắc chắn, đẹp long lanh- tiện ích bạt ngàn",,,6,16/11/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/hang-xom-ben-xe-my-dinh-nha-dan-xay-chac-chan-dep-long-lanh-tien-ich-bat-ngan-r283942
"Nhà mặt tiền Bùi Tá Hán, Q2, 16.5 tỷ, 4x20m, khu đông dân cư",80,4,4,16/11/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà mặt phố,16.5,https://batdongsan.vn/nha-mat-tien-bui-ta-han-q2-165-ty-4x20m-khu-dong-dan-cu-r283941
"Bán nhà phố Trần Quý Cáp, gần ga Hà Nội, đi bộ ra Quốc Tử Giám 50m2 5 tầng giá 10.5 tỷ",50,4,,16/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,10.5,https://batdongsan.vn/ban-nha-pho-tran-quy-cap-gan-ga-ha-noi-di-bo-ra-quoc-tu-giam-50m2-5-tang-gia-105-ty-r283940
"Bán nhà phố Trần Quý Cáp, gần ga Hà Nội, đi bộ ra Quốc Tử Giám 50m2 5 tầng giá 10.5 tỷ",50,4,,16/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,10.5,https://batdongsan.vn/ban-nha-pho-tran-quy-cap-gan-ga-ha-noi-di-bo-ra-quoc-tu-giam-50m2-5-tang-gia-105-ty-r283939
"Nhà Tân Phú DTSD 54M², Ngang 5M, Hẻm Thach Lam 6M ÔTô, Sát Uỷ Ban Tân Phú, Giá #4.6Tỷ",54,,,16/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,,https://batdongsan.vn/nha-tan-phu-dtsd-54m-ngang-5m-hem-thach-lam-6m-oto-sat-uy-ban-tan-phu-gia-46ty-r283936
MẶT TIỀN ĐƯỜNG - NGAY CHUNG CƯ BÀU CÁT 2 – 80m2 – 10 tỷ,80,2,2,16/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,10,https://batdongsan.vn/mat-tien-duong-ngay-chung-cu-bau-cat-2-80m2-10-ty-r283929
MẶT TIỀN ĐƯỜNG - NGAY CHUNG CƯ BÀU CÁT 2 – 80m2 – 10 tỷ,80,2,2,16/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,10,https://batdongsan.vn/mat-tien-duong-ngay-chung-cu-bau-cat-2-80m2-10-ty-r283928
Bán căn góc 2 mặt tiền gần bệnh viện Quốc ánh,100,,,16/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,16,https://batdongsan.vn/ban-can-goc-2-mat-tien-gan-benh-vien-quoc-anh-r283927
"Siêu phẩm 3,5 tầng chỉ 2,4 tỷ ngay Thiên Lôi, Lê Chân, Hải Phòng",48,3,3,16/11/2023,Hải Phòng,Lê Chân,Tây-Bắc,Tây-Bắc,Bán Nhà riêng,2.4,https://batdongsan.vn/sieu-pham-35-tang-chi-24-ty-ngay-thien-loi-le-chan-hai-phong-r283926
Cửa Gỗ Công Nghiệp MDF Giá Rẻ - LAMINATE Tại Cần Thơ,,,,16/11/2023,Cần Thơ,Ninh Kiều,,,Bán Nhà riêng,,https://batdongsan.vn/cua-go-cong-nghiep-mdf-gia-re-laminate-tai-can-tho-r283925
Cửa gỗ công nghiệp cao cấp tại Bình Thuận | Cửa MDF laminate,,,,16/11/2023,Bình Thuận,Phan Thiết,,,Bán Nhà riêng,,https://batdongsan.vn/cua-go-cong-nghiep-cao-cap-tai-binh-thuan-cua-mdf-laminate-r283924
Cho thuê nhà mặt tiền đường Hồ Văn Long 7x21,150,,,16/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,0.03,https://batdongsan.vn/cho-thue-nha-mat-tien-duong-ho-van-long-7x21-r283922
"Bán nhà Phúc Đồng, Long Biên, 70m x 4 tầng, ô tô, nhà mới 9 tỷ 3",70,4,4,16/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,9.3,https://batdongsan.vn/ban-nha-phuc-dong-long-bien-70m-x-4-tang-o-to-nha-moi-9-ty-3-r283921
Nhà Đẹp Đào Duy Anh Phường 9 Phú Nhuận 4 Tầng 80m2 chỉ 11.x Tỷ,80,5,6,16/11/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà,11,https://batdongsan.vn/nha-dep-dao-duy-anh-phuong-9-phu-nhuan-4-tang-80m2-chi-11x-ty-r283920
"Bán nhà hẻm 380 Nguyễn Văn Khối Phường 9 Gò Vấp, 44m2, 2 tầng, 3.7 tỷ",44,2,2,16/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.7,https://batdongsan.vn/ban-nha-hem-380-nguyen-van-khoi-phuong-9-go-vap-44m2-2-tang-37-ty-r283918
"bán nhà mặt phố Long Biên 360/450m, mặt tiền 12m, vỉa hè 7m, full thổ cư",360,2,2,16/11/2023,Hà Nội,Long Biên,,,Bán Nhà mặt phố,78,https://batdongsan.vn/ban-nha-mat-pho-long-bien-360450m-mat-tien-12m-via-he-7m-full-tho-cu-r283917
"NHÀ MỚI - TRƯƠNG ĐỊNH- DÒNG TIỀN 500TR/NĂM- 49M-MT 5,6M- 6 TẦNG- 9 PHÒNG- CHỈ 6,6 TỶ",49,9,10,16/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,6.6,https://batdongsan.vn/nha-moi-truong-dinh-dong-tien-500trnam-49m-mt-56m-6-tang-9-phong-chi-66-ty-r283916
"NHÀ MỚI - TRƯƠNG ĐỊNH- DÒNG TIỀN 500TR/NĂM- 49M-MT 5,6M- 6 TẦNG- 9 PHÒNG- CHỈ 6,6 TỶ",49,9,10,16/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,6.6,https://batdongsan.vn/nha-moi-truong-dinh-dong-tien-500trnam-49m-mt-56m-6-tang-9-phong-chi-66-ty-r283915
BÁN NHÀ KHƯƠNG TRUNG - LÔ GÓC 40M - 4 TẦNG – Ô TÔ 4 NGỦ Ở NGAY. LH: 0393838449,40,,,16/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,3.85,https://batdongsan.vn/ban-nha-khuong-trung-lo-goc-40m-4-tang-o-to-4-ngu-o-ngay-lh-0393838449-r283914
"CẦN BÁN NHÀ MỚI ĐẸP HXH, GẦN MẶT TIỀN TBT, PHƯỜNG 5 BÌNH THẠNH, SỔ ĐẸP NỞ HẬU TÀI LỘC.",55,5,6,16/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,8.9,https://batdongsan.vn/can-ban-nha-moi-dep-hxh-gan-mat-tien-tbt-phuong-5-binh-thanh-so-dep-no-hau-tai-loc-r283912
BÁN NHÀ LIỀN KỀ VĂN KHÊ,85,5,5,16/11/2023,Hà Nội,Hà Đông,Đông,Đông,Bán Nhà riêng,12.33,https://batdongsan.vn/ban-nha-lien-ke-van-khe-r283911
"NHÀ ĐẸP Ở NGAY !! Chỉ 4,9 Tỷ, Có Ngay Nhà HXH, 60m2(4x15), Kế Bên Coop mart, Thủ Đức",60,4,3,16/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.9,https://batdongsan.vn/nha-dep-o-ngay-chi-49-ty-co-ngay-nha-hxh-60m24x15-ke-ben-coop-mart-thu-duc-r283910
"Ngay Khu phố ẩm thực Phan Xích Long, hẻm xe tải tránh, cần bán nhà 71/43 Nguyễn Công Hoan",62,3,4,17/11/2023,TP Hồ Chí Minh,Phú Nhuận,Tây-Nam,,Bán Nhà riêng,11,https://batdongsan.vn/ngay-khu-pho-am-thuc-phan-xich-long-hem-xe-tai-tranh-can-ban-nha-7143-nguyen-cong-hoan-r283905
"Bán nhà 4 tầng An Chân, Sở Dầu, Hồng Bàng, Hải Phòng ô tô đỗ cửa giá chỉ hơn 3 tỷ",40,4,3,17/11/2023,Hải Phòng,Hồng Bàng,Tây-Bắc,Tây-Bắc,Bán Nhà riêng,3.3,https://batdongsan.vn/ban-nha-4-tang-an-chan-so-dau-hong-bang-hai-phong-o-to-do-cua-gia-chi-hon-3-ty-r283901
"HOT HOT BÁN GẤP NHÀ MẶT TIỀN NGUYỄN THẾ TRUYỆN TÂN PHÚ 185M2, GIÁ 31.5 TỶ.",185,,,17/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,31.5,https://batdongsan.vn/hot-hot-ban-gap-nha-mat-tien-nguyen-the-truyen-tan-phu-185m2-gia-315-ty-r283898
"Bán lô đất có sẵn 5 phòng trọ. MT đường, P. Linh Trung, giá 8 tỷ TL",90,5,5,17/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,8,https://batdongsan.vn/ban-lo-dat-co-san-5-phong-tro-mt-duong-p-linh-trung-gia-8-ty-tl-r283896
BÁN NHÀ 3 tầng mặt tiền kinh doanh 12m Phường Linh Đông 89m2 6.8 tỉ thương lượng,,,,17/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-3-tang-mat-tien-kinh-doanh-12m-phuong-linh-dong-89m2-68-ti-thuong-luong-r283893
BÁN NHÀ 3 tầng mặt tiền kinh doanh 12m Phường Linh Đông 89m2 6.8 tỉ thương lượng,,,,17/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-3-tang-mat-tien-kinh-doanh-12m-phuong-linh-dong-89m2-68-ti-thuong-luong-r283892
"Bán nhà riêng 51m2 4 tầng độc lập lô góc ngay Sở Dầu, Hồng Bàng, Hải Phòng. Đường ô tô",50,4,3,17/11/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,3.9,https://batdongsan.vn/ban-nha-rieng-51m2-4-tang-doc-lap-lo-goc-ngay-so-dau-hong-bang-hai-phong-duong-o-to-r283890
"Ngã Tư Bình Thái, hàng xóm Quận 2. Chủ gấp - giảm tiếp 500 tr. DT sàn 140m2 (7x10),4 tỷ",70,3,2,17/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4,https://batdongsan.vn/nga-tu-binh-thai-hang-xom-quan-2-chu-gap-giam-tiep-500-tr-dt-san-140m2-7x104-ty-r283887
"Hạ chào 3,6 tỷ giá mới 13,6 tỷ nhà mặt tiền Tân Sơn Nhì 86m2, ngang 6m rộng, 4 tầng BTCT.",86,3,3,17/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,13.6,https://batdongsan.vn/ha-chao-36-ty-gia-moi-136-ty-nha-mat-tien-tan-son-nhi-86m2-ngang-6m-rong-4-tang-btct-r283886
Bán nhà Đại Mỗ SIÊU XINH - CHUẨN MÁI ẤM GIA ĐÌNH - 35M2 - 5T - Ô TÔ 10M - GIÁ NHỈNH 3 TỶ,35,,,17/11/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,3.5,https://batdongsan.vn/ban-nha-dai-mo-sieu-xinh-chuan-mai-am-gia-dinh-35m2-5t-o-to-10m-gia-nhinh-3-ty-r283885
"QUÁ RẺ -ĐẠI LA - HBT- 100TR/M2 NHÀ ĐẸP 3 TẦNG 35M MT 3,8 LONG LANH GẦN PHỐ - 3,5 TỶ",35,3,4,17/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,3.5,https://batdongsan.vn/qua-re-dai-la-hbt-100trm2-nha-dep-3-tang-35m-mt-38-long-lanh-gan-pho-35-ty-r283884
"Bán nhà phố Thịnh Quang, Đống Đa, gần phố, ở ngay 5 tầng 47m2 giá 5.65 tỷ",47,6,4,17/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,5.65,https://batdongsan.vn/ban-nha-pho-thinh-quang-dong-da-gan-pho-o-ngay-5-tang-47m2-gia-565-ty-r283883
"SIÊU HOT ĐỈNH CAO KINH DOANH MT 2 CĂN ( 10 X 18,5)M, VUÔNG VỨC CHỈ 31,5 TỶ.",185,1,1,17/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,31.5,https://batdongsan.vn/sieu-hot-dinh-cao-kinh-doanh-mt-2-can-10-x-185m-vuong-vuc-chi-315-ty-r283882
"SIÊU HOT ĐỈNH CAO KINH DOANH MT 2 CĂN ( 10 X 18,5)M, VUÔNG VỨC CHỈ 31,5 TỶ.",185,1,1,17/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,31.5,https://batdongsan.vn/sieu-hot-dinh-cao-kinh-doanh-mt-2-can-10-x-185m-vuong-vuc-chi-315-ty-r283881
CHÍNH CHỦ BÁN CĂN NHÀ VỪA HOÀN THIỆN NGAY TRƯỜNG LẠC HỒNG BỬU LONG,100,4,2,17/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,3300,https://batdongsan.vn/chinh-chu-ban-can-nha-vua-hoan-thien-ngay-truong-lac-hong-buu-long-r283880
"Bán nhà đẹp 6 tầng, MT kinh doanh, Khu Tên Lửa, Bình Tân, An Lạc A",53,4,3,17/11/2023,TP Hồ Chí Minh,Quận 6,Tây-Nam,Tây-Nam,Bán Nhà riêng,4.98,https://batdongsan.vn/ban-nha-dep-6-tang-mt-kinh-doanh-khu-ten-lua-binh-tan-an-lac-a-r283879
"Chủ kẹt tiền cần bán gấp căn nhà vị trí đẹp. 1trệt, 1lầu. P11. Q gò vấp.",31,2,2,17/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.1,https://batdongsan.vn/chu-ket-tien-can-ban-gap-can-nha-vi-tri-dep-1tret-1lau-p11-q-go-vap-r283878
"BÁN GẤP NHÀ NGUYỄN VĂN SĂNG TÂN PHÚ 86M2 , GIÁ 13.6 TỶ.",86,3,3,17/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,13.6,https://batdongsan.vn/ban-gap-nha-nguyen-van-sang-tan-phu-86m2-gia-136-ty-r283876
"BÁN NHÀ 42m2.3 Phòng Ngủ.đường số 38, Phường Hiệp Bình Chánh - TP.Thủ Đức",45,3,2,17/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-42m23-phong-nguduong-so-38-phuong-hiep-binh-chanh-tpthu-duc-r283871
"Bán nhà Ngõ Linh Quang - Đống Đa 32m, 2 tầng. Giá: 3.8 tỷ",32,2,,17/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-ngo-linh-quang-dong-da-32m-2-tang-gia-38-ty-r283868
"Bán nhà phố Bạch Mai, Hai Bà Trưng 52m, 4 tâng. Giá: 4.5 tỷ",52,4,,17/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-pho-bach-mai-hai-ba-trung-52m-4-tang-gia-45-ty-r283862
Báo giá cửa gỗ công nghiệp HDF sơn | Cửa phòng ngủ,,,,17/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/bao-gia-cua-go-cong-nghiep-hdf-son-cua-phong-ngu-r283861
Cửa Gỗ Công Nghiệp Đẹp Giá Rẻ - MDF Melamine Tại Vũng Tàu,,,,17/11/2023,Bà Rịa Vũng Tàu,Bà Rịa,,,Bán Nhà riêng,,https://batdongsan.vn/cua-go-cong-nghiep-dep-gia-re-mdf-melamine-tai-vung-tau-r283851
"BÁN NHÀ TRỊNH ĐÌNH TRỌNG, TÂN PHÚ - HẺM OTO - 55M2 SỔ A4 - NHÀ 3 TẦNG - CHỈ NHỈNH 4 TỶ",55,3,3,17/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.9,https://batdongsan.vn/ban-nha-trinh-dinh-trong-tan-phu-hem-oto-55m2-so-a4-nha-3-tang-chi-nhinh-4-ty-r283849
"NHÀ TÔN THẤT THUYẾT QUẬN 4, GÓC 2 MẶT TIỀN HẼM KHÔNG QUY HOẠCH, 4 TẦNG CHỈ 4,85 TỶ",47,3,3,17/11/2023,TP Hồ Chí Minh,Quận 4,,,Bán Nhà riêng,4.85,https://batdongsan.vn/nha-ton-that-thuyet-quan-4-goc-2-mat-tien-hem-khong-quy-hoach-4-tang-chi-485-ty-r283848
Chính chủ cần bán gấp mảnh đất full thổ cư tại trung tâm sapa,98,,,17/11/2023,Lào Cai,Sa Pa,,,Bán Nhà mặt phố,,https://batdongsan.vn/chinh-chu-can-ban-gap-manh-dat-full-tho-cu-tai-trung-tam-sapa-r283847
BÁN NHÀ PHƯỜNG LINH XUÂN TP.THỦ ĐỨC 102m2 CHỈ HƠN 3ty,102,3,2,17/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.6,https://batdongsan.vn/ban-nha-phuong-linh-xuan-tpthu-duc-102m2-chi-hon-3ty-r283842
"HOT - VÕ CHÍ CÔNG -CẦU GIẤY- 43M 5 TẦNG -3 NGỦ -MT 4,6 - GẦN PHỐ- VIEW ĐẸP- 5,5 TỶ",,3,5,17/11/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,5.5,https://batdongsan.vn/hot-vo-chi-cong-cau-giay-43m-5-tang-3-ngu-mt-46-gan-pho-view-dep-55-ty-r283841
"Bán nhà hxh Đồng Xoài - Tân Bình - 5 tầng mới keng - 36,2m2 - Ngang 5m - Sát khu K300",36,,,17/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,7.9,https://batdongsan.vn/ban-nha-hxh-dong-xoai-tan-binh-5-tang-moi-keng-362m2-ngang-5m-sat-khu-k300-r283839
"Bán nhà Văn Quán, ô tô đỗ cửa, ngõ thông tứ tung, 43m2, 6.4 tỷ",43,,3,17/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,6.4,https://batdongsan.vn/ban-nha-van-quan-o-to-do-cua-ngo-thong-tu-tung-43m2-64-ty-r283837
"Văn Quán Hà Đông, ngõ rộng ô tô tải qua nhà, 47m2, 5.8 tỷ",47,,3,17/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.8,https://batdongsan.vn/van-quan-ha-dong-ngo-rong-o-to-tai-qua-nha-47m2-58-ty-r283836
"Bán nhà Nguyễn Khuyến, ngõ thoáng sạch sẽ, ba bước ra Hồ Văn Quán, 34m2, 5.6 tỷ",34,4,3,17/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.6,https://batdongsan.vn/ban-nha-nguyen-khuyen-ngo-thoang-sach-se-ba-buoc-ra-ho-van-quan-34m2-56-ty-r283835
"NHÀ ĐẸP ĐÓN TẾT! Bán Nhà Mới 2 Tầng Tây Hoà, 95m2 (7x13.5m), 4.9 Tỷ TL",95,3,2,17/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.9,https://batdongsan.vn/nha-dep-don-tet-ban-nha-moi-2-tang-tay-hoa-95m2-7x135m-49-ty-tl-r283834
"NHÀ ĐẸP ĐÓN TẾT! Bán Nhà Mới 2 Tầng Tây Hoà, 95m2 (7x13.5m), 4.9 Tỷ TL",95,3,2,17/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,4.9,https://batdongsan.vn/nha-dep-don-tet-ban-nha-moi-2-tang-tay-hoa-95m2-7x135m-49-ty-tl-r283833
NHÀ NHỎ XINH-3 NGỦ ĐỦ CÔNG NĂNG- HÀNG XIÊU HIẾM- KHƯƠNG TRUNG,22,,,18/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,2,https://batdongsan.vn/nha-nho-xinh-3-ngu-du-cong-nang-hang-xieu-hiem-khuong-trung-r283832
Cần bán 260m2 quán Cafe Cá Koi đẹp nhất KĐT 31ha Trâu Quỳ - Gia Lâm,260,3,3,18/11/2023,Hà Nội,Gia Lâm,Đông-Bắc,Đông-Bắc,Bán Nhà mặt phố,40,https://batdongsan.vn/can-ban-260m2-quan-cafe-ca-koi-dep-nhat-kdt-31ha-trau-quy-gia-lam-r283830
"CẦN BÁN GẤP NHÀ LẠC LONG QUÂN TÂN BÌNH 35M2, GIÁ 5 TỶ",35,3,2,18/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5,https://batdongsan.vn/can-ban-gap-nha-lac-long-quan-tan-binh-35m2-gia-5-ty-r283829
"Bán Nhà Ba La, Ngõ Nông rộng thoáng, 50m2 6 phòng, 3 tỷ hơn",50,,,18/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3,https://batdongsan.vn/ban-nha-ba-la-ngo-nong-rong-thoang-50m2-6-phong-3-ty-hon-r283828
"Bán nhà trần phú, Hà Đông, cực phẩm kiến trúc Pháp, oto đỗ gần, 36mx4T, giá 3.8 tỷ",36,4,3,18/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-tran-phu-ha-dong-cuc-pham-kien-truc-phap-oto-do-gan-36mx4t-gia-38-ty-r283827
TRUNG TÂM PHỐ XỐM_LÔ GÓC_KINH DOANH_LEXUS VÀO NHÀ_40M2 CHỈ 3 TỶ hơn,40,,,18/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3,https://batdongsan.vn/trung-tam-pho-xom-lo-goc-kinh-doanh-lexus-vao-nha-40m2-chi-3-ty-hon-r283826
"NHÀ ĐẸP ĐÓN TẾT! Bán Nhà Mới 3 Tầng Đỗ Xuân Hợp, 66m2 (4.5x14.6m), 5.1 Tỷ TL",66,4,3,18/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.1,https://batdongsan.vn/nha-dep-don-tet-ban-nha-moi-3-tang-do-xuan-hop-66m2-45x146m-51-ty-tl-r283816
"Nhà phố Ngô Thì Nhậm - Hà Đông, nhà phân lô 4 tầng, MT 4m - Ô TÔ chỉ 7,3 tỷ",43,,,01/12/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,7.3,https://batdongsan.vn/nha-pho-ngo-thi-nham-ha-dong-nha-phan-lo-4-tang-mt-4m-o-to-chi-73-ty-r283814
"Bán nhà mới leng keng 87m2 SHR thổ cư (P. Tân Vạn) chỉ 1,8 tỉ",87,2,2,18/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.8,https://batdongsan.vn/ban-nha-moi-leng-keng-87m2-shr-tho-cu-p-tan-van-chi-18-ti-r283813
"Bán nhà MẶT TIỀN đường Nguyễn Ái Quốc 84m2 (P.Hóa An) chỉ 3,350 tỉ",84,,,18/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,3.35,https://batdongsan.vn/ban-nha-mat-tien-duong-nguyen-ai-quoc-84m2-phoa-an-chi-3350-ti-r283812
"Bán nhà phố Thịnh Quang, Đống Đa, gần phố, ô tô đỗ cửa 4 tầng 26m2 giá 3.5 tỷ",26,2,3,18/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.5,https://batdongsan.vn/ban-nha-pho-thinh-quang-dong-da-gan-pho-o-to-do-cua-4-tang-26m2-gia-35-ty-r283810
"Bán nhà phố Thịnh Quang, Đống Đa, gần phố, ô tô đỗ cửa 4 tầng 26m2 giá 3.5 tỷ",26,2,3,18/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.5,https://batdongsan.vn/ban-nha-pho-thinh-quang-dong-da-gan-pho-o-to-do-cua-4-tang-26m2-gia-35-ty-r283809
Bán nhà chính chủ,55,5,3,18/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,15500,https://batdongsan.vn/ban-nha-chinh-chu-r283808
"VÕ THỊ SÁU-HBT- NHÀ ĐẸP KIÊN CỐ 55M 3 TẦNG- MẶT TIỀN 9,6M, NGÕ THÔNG- 3,6 TỶ",55,2,3,18/11/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,3.6,https://batdongsan.vn/vo-thi-sau-hbt-nha-dep-kien-co-55m-3-tang-mat-tien-96m-ngo-thong-36-ty-r283805
"Bán nhà 3 tầng 88m2 ngay Tô Hiệu, Lê Chân, Hải Phòng. Giá: 4,79 tỷ",88,3,3,18/11/2023,Hải Phòng,Lê Chân,Nam,Nam,Bán Nhà riêng,4.79,https://batdongsan.vn/ban-nha-3-tang-88m2-ngay-to-hieu-le-chan-hai-phong-gia-479-ty-r283800
Giá Cửa Gỗ Công Nghiệp An Cường - Melamine Có Tại Châu Đốc,,,,18/11/2023,An Giang,Châu Đốc,,,Bán Nhà mặt phố,,https://batdongsan.vn/gia-cua-go-cong-nghiep-an-cuong-melamine-co-tai-chau-doc-r283796
"✅ Bán nhà Ở ngay đón Tết, 3 tháng 2 quận 10 - 25m2, Chỉ 3,8 tỷ TL",25,2,1,18/11/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-o-ngay-don-tet-3-thang-2-quan-10-25m2-chi-38-ty-tl-r283795
"Bán nhà C4, lô góc, gần mặt tiền Đ.Số 4 P16 Gò Vấp, 63m2, chỉ 6.25 tỷ",63,,,18/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.25,https://batdongsan.vn/ban-nha-c4-lo-goc-gan-mat-tien-dso-4-p16-go-vap-63m2-chi-625-ty-r283794
