Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"BÁN CĂN BIỆT THỰ MINI,NGAY KHU DU LỊCH BỬU LONG,SỔ THỔ CƯ,GIÁ 2,2TỶ",100.0,3.0,2.0,26/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,2.2,https://batdongsan.vn/ban-can-biet-thu-miningay-khu-du-lich-buu-longso-tho-cugia-22ty-r279080
Cho thuê nhà 1 trệt 2 lầu KDC PHÚC HIẾU (P.HIỆP HOÀ) chỉ 15tr/tháng,90.0,4.0,3.0,26/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,0.015,https://batdongsan.vn/cho-thue-nha-1-tret-2-lau-kdc-phuc-hieu-phiep-hoa-chi-15trthang-r279079
"Nhà ô tô đỗ cửa 4 tầng, cạnh Nhà Thiếu Nhi Quận Tân Bình, 5.5 tỷ",59.0,4.0,4.0,26/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.5,https://batdongsan.vn/nha-o-to-do-cua-4-tang-canh-nha-thieu-nhi-quan-tan-binh-55-ty-r279078
"Bán nhà MP gần Linh Đàm Hoàng Mai, Trung Tâm chợ, Kinh doanh sầm uất giá DT 84Mx4.5 giá 15.3 tỷ",84.0,1.0,1.0,26/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà mặt phố,15300000000.0,https://batdongsan.vn/ban-nha-mp-gan-linh-dam-hoang-mai-trung-tam-cho-kinh-doanh-sam-uat-gia-dt-84mx45-gia-153-ty-r279077
"Bán biệt thự 238m2 ngay thị trấn Trảng Bom chỉ 6,5 tỉ",238.0,4.0,3.0,26/09/2023,Đồng Nai,Trảng Bom,,,Bán Luxury home,6.5,https://batdongsan.vn/ban-biet-thu-238m2-ngay-thi-tran-trang-bom-chi-65-ti-r279076
"Bán nhà phố Minh Khai, Hai Bà Trưng, ô tô đỗ cửa, KD tốt, 3 tầng 39m2 giá 5.25 tỷ",39.0,2.0,2.0,26/09/2023,Hà Nội,Hai Bà Trưng,,,Bán Nhà riêng,5250.0,https://batdongsan.vn/ban-nha-pho-minh-khai-hai-ba-trung-o-to-do-cua-kd-tot-3-tang-39m2-gia-525-ty-r279073
"Hẻm Xe Tải Đổ Cửa Đường Nguyễn Xí Phường 13 Bình Thanh Ngang 4,2 x 13, 4 Tầng BTCT, 5.X Tỷ",53.0,4.0,4.0,26/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,5.8,https://batdongsan.vn/hem-xe-tai-do-cua-duong-nguyen-xi-phuong-13-binh-thanh-ngang-42-x-13-4-tang-btct-5x-ty-r279069
"Nhà Đất Phường Tân Hiệp TP Biên Hoà hẻm Kaiserin , Tường Vy, Arobi đối diện bệnh viện Đồng Nai",257.0,3.0,,26/09/2023,Đồng Nai,Biên Hòa,Hướng nhà: Tây-Bắc,,Bán Nhà riêng,7.65,https://batdongsan.vn/nha-dat-phuong-tan-hiep-tp-bien-hoa-hem-kaiserin-tuong-vy-arobi-doi-dien-benh-vien-dong-nai-r279061
Bán Gấp Nhà Mặt Tiền Hòa Hảo Khu Víp Quận 10-5 Tầng 43M2- 5PN- Gía 14 Tỷ,45.0,5.0,5.0,26/09/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà mặt phố,14000000000.0,https://batdongsan.vn/ban-gap-nha-mat-tien-hoa-hao-khu-vip-quan-10-5-tang-43m2-5pn-gia-14-ty-r279059
"Bán nhà siêu phẩm vị trí mặt phố kinh doanh đẹp nhất phố Cự Lộc liền kề Royal City, 45m2 giá 8.9 tỷ",45.0,4.0,,26/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,8.9,https://batdongsan.vn/ban-nha-sieu-pham-vi-tri-mat-pho-kinh-doanh-dep-nhat-pho-cu-loc-lien-ke-royal-city-45m2-gia-89-ty-r279058
"Bán gấp nhà gần Cao Đằng Kinh Tế, 84m2 , 2 tầng , HXH, 1 căn ra mặt tiền",84.0,3.0,2.0,26/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-gap-nha-gan-cao-dang-kinh-te-84m2-2-tang-hxh-1-can-ra-mat-tien-r279054
"BÁN NHÀ GẦN ĐƯỜNG 3/2, HẺM 4M, 4 TẦNG, 4.5X8M, QUẬN 10, CHỈ 5TỶ",37.0,4.0,2.0,26/09/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-nha-gan-duong-32-hem-4m-4-tang-45x8m-quan-10-chi-5ty-r279053
Bán nhà đẹp giá tốt 60m2 giá 2.36 tỉ ngay ĐH Văn Lang Phường 13 Bình Thạnh có HĐ thuê 15tr/tháng,60.0,4.0,5.0,26/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,2360.0,https://batdongsan.vn/ban-nha-dep-gia-tot-60m2-gia-236-ti-ngay-dh-van-lang-phuong-13-binh-thanh-co-hd-thue-15trthang-r279052
Bán nhà đẹp giá tốt 60m2 giá 2.36 tỉ ngay ĐH Văn Lang Phường 13 Bình Thạnh có HĐ thuê 15tr/tháng,60.0,4.0,5.0,26/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,2360.0,https://batdongsan.vn/ban-nha-dep-gia-tot-60m2-gia-236-ti-ngay-dh-van-lang-phuong-13-binh-thanh-co-hd-thue-15trthang-r279051
"Nhà 2 tầng Phước Bình,40m2 ,3PN 2WC,HXH,tiện ích đầy đủ",40.0,3.0,2.0,26/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.1,https://batdongsan.vn/nha-2-tang-phuoc-binh40m2-3pn-2wchxhtien-ich-day-du-r279050
"Hạ giá bán gấp nhà giá 2.25 tỷ đường Số 7 Cư Xá Đô Thành, P4, Q3. DT 3x9m có HĐ thuê 12tr/tháng",27.0,3.0,3.0,26/09/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,2250.0,https://batdongsan.vn/ha-gia-ban-gap-nha-gia-225-ty-duong-so-7-cu-xa-do-thanh-p4-q3-dt-3x9m-co-hd-thue-12trthang-r279049
"NHÀ 3 TẦNG BTCT NGUYỄN QUÝ YÊM, 4X11.5, 3 PHÒNG NGỦ, HẺM 5M, NHỈNH 4 TỶ",46.0,,,26/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.6,https://batdongsan.vn/nha-3-tang-btct-nguyen-quy-yem-4x115-3-phong-ngu-hem-5m-nhinh-4-ty-r279048
"NHÀ HIẾM 4x10, HẺM Ô TÔ, KHÔNG QUY HOẠCH LỘ GIỚI, LÊ ĐÌNH CẨN BÌNH TÂN, NHỈNH 2 TỶ",,,,26/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,,https://batdongsan.vn/nha-hiem-4x10-hem-o-to-khong-quy-hoach-lo-gioi-le-dinh-can-binh-tan-nhinh-2-ty-r279046
"Chỉ 2.7 tỷ sở hữu nhà trung tâm thủ đức, Hiệp Bình Chánh, 68m2",68.0,3.0,2.0,27/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,2700.0,https://batdongsan.vn/chi-27-ty-so-huu-nha-trung-tam-thu-duc-hiep-binh-chanh-68m2-r279042
CHỈ 4.8 TỶ - NHÀ ĐẸP – LÔ GÓC – Ô TÔ ĐỖ CỬA – GẦN ĐẠI SỨ QUÁN HÀN QUỐC,30.0,3.0,4.0,27/09/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,4.8,https://batdongsan.vn/chi-48-ty-nha-dep-lo-goc-o-to-d-cua-gan-dai-su-quan-han-quoc-r279041
CHỈ 4.8 TỶ - NHÀ ĐẸP – LÔ GÓC – Ô TÔ ĐỖ CỬA – GẦN ĐẠI SỨ QUÁN HÀN QUỐC,30.0,3.0,4.0,27/09/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,4.8,https://batdongsan.vn/chi-48-ty-nha-dep-lo-goc-o-to-d-cua-gan-dai-su-quan-han-quoc-r279040
Bán nhà Ô tô P. Yên Hòa Cầu Giấy Giá Đầu Tư . DT 59m - 3T - Mt 3.5m. Gần Phố,59.0,4.0,3.0,27/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,6.5,https://batdongsan.vn/ban-nha-o-to-p-yen-hoa-cau-giay-gia-dau-tu-dt-59m-3t-mt-35m-gan-pho-r279039
"Bán nhà mặt phố Trần Đại Nghĩa, 5 tầng thang máy, Kinh doanh đỉnh, 106m², Mt 4 m5, 40 tỷ",106.0,5.0,5.0,27/09/2023,Hà Nội,Hai Bà Trưng,Hướng nhà: Tây-Nam,Hướng ban công: Đông-Nam,Bán Nhà mặt phố,35.0,https://batdongsan.vn/ban-nha-mat-pho-tran-dai-nghia-5-tang-thang-may-kinh-doanh-dinh-106m-mt-4-m5-40-ty-r279038
Bán nhà mặt ngõ Ô tô Hoàng Quốc Việt Cầu Giấy .DT 37m - 4T Kinh Doanh Chỉ 5.85 tỷ.,37.0,,,27/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,5.85,https://batdongsan.vn/ban-nha-mat-ngo-o-to-hoang-quoc-viet-cau-giay-dt-37m-4t-kinh-doanh-chi-585-ty-r279037
"Bán nhà mặt phố Trần Đại Nghĩa 120m³, MT5m, 39 tỷ(thương lượng).",120.0,5.0,5.0,27/09/2023,Hà Nội,Hai Bà Trưng,Hướng nhà: Tây-Nam,Hướng ban công: Tây-Nam,Bán Nhà mặt phố,39.0,https://batdongsan.vn/ban-nha-mat-pho-tran-dai-nghia-120m-mt5m-39-tythuong-luong-r279036
"Bán nhà HXH thông đường HƯƠNG LỘ 2, DT: 4x16m, 3 lầu, giá: 6 tỷ TL Liên Hệ Ngay",64.0,,,27/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,6.0,https://batdongsan.vn/ban-nha-hxh-thong-duong-huong-lo-2-dt-4x16m-3-lau-gia-6-ty-tl-lien-he-ngay-r279032
"Bán nhà MTNB đường SỐ 1 MÃ LÒ, DT: 5x10m, lửng 1 lầu, giá: 4.25 tỷ TL Liên Hệ Ngay",50.0,,,27/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.25,https://batdongsan.vn/ban-nha-mtnb-duong-so-1-ma-lo-dt-5x10m-lung-1-lau-gia-425-ty-tl-lien-he-ngay-r279031
"Bán nhà HXH thông đường LÊ VĂN QUỚI, DT: 4x12m, 1 lầu, giá: 3.7 tỷ TL Liên Hệ Ngay",48.0,,,27/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.7,https://batdongsan.vn/ban-nha-hxh-thong-duong-le-van-quoi-dt-4x12m-1-lau-gia-37-ty-tl-lien-he-ngay-r279025
"bán nhà Ngọc Lâm 90m x 7tầng, mặt tiền 5.7m, thang máy, vỉa hè, ôtô tránh",90.0,,,25/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,16.8,https://batdongsan.vn/ban-nha-ngoc-lam-90m-x-7tang-mat-tien-57m-thang-may-via-he-oto-tranh-r279024
"Mặt Tiền C4 Xe Tải chạy vi vu Ngang 8m tiện xây mới làm kho xưởng , CHDV",105.0,,,25/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,4.7,https://batdongsan.vn/mat-tien-c4-xe-tai-chay-vi-vu-ngang-8m-tien-xay-moi-lam-kho-xuong-chdv-r279022
BÁN BIỆT THỰ SANG CHẢNH TRẦN PHÚ,136.0,,,25/09/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/ban-biet-thu-sang-chanh-tran-phu-r279019
"NHÀ BÌNH LONG, GIÁP AEON MALL TÂN PHÚ, 63M2 2 TẦNG, 3,9 TỶ, LH 0948362610",63.0,,,25/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.9,https://batdongsan.vn/nha-binh-long-giap-aeon-mall-tan-phu-63m2-2-tang-39-ty-lh-0948362610-r279018
Mặt tiền kinh doanh khu Lê Văn Quới 4x12 Q.Bình Tân giá chỉ 4.4tỷ (TL),48.0,,,25/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,4.4,https://batdongsan.vn/mat-tien-kinh-doanh-khu-le-van-quoi-4x12-qbinh-tan-gia-chi-44ty-tl-r279016
"CHÍNH CHỦ BÁN GẤP NHÀ_3TỶ9- 33.9m²_Hoàng Hoa Thám, P.6, Bình Thạnh",34.0,2.0,2.0,25/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,3.9,https://batdongsan.vn/chinh-chu-ban-gap-nha-3ty9-339m-hoang-hoa-tham-p6-binh-thanh-r279015
"MTKD KDC Lê Thành, 9x15m CN đủ 135m2, thu nhập 4% 1tháng giá 5.6tỷ 0899306823",135.0,,,25/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,5.6,https://batdongsan.vn/mtkd-kdc-le-thanh-9x15m-cn-du-135m2-thu-nhap-4-1thang-gia-56ty-0899306823-r279014
"Nhà rộng khu an ninh, gần Aeon và Chợ Sơn Kỳ, 4.3 tỷ",52.0,2.0,2.0,25/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.3,https://batdongsan.vn/nha-rong-khu-an-ninh-gan-aeon-va-cho-son-ky-43-ty-r279013
"Bán nhà phố Định Công Thượng, Hoàng Mai 36m, 5 tầng. Giá: 3.8 tỷ",36.0,3.0,,25/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-pho-dinh-cong-thuong-hoang-mai-36m-5-tang-gia-38-ty-r279012
"BÁN NHÀ BÌNH THẠNH, ĐƯỜNG NƠ TRANG LONG, 40M2, 4 TẦNG - GIÁ CHỈ 4,2 TỶ.",40.0,,,25/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.2,https://batdongsan.vn/ban-nha-binh-thanh-duong-no-trang-long-40m2-4-tang-gia-chi-42-ty-r279009
Bán Nhà Mặt Tiền Quận 10 - Thu Nhập 2Tỷ4 - 290M - Không Quy Hoạch - Nhỉnh 69Tỷ,290.0,,,25/09/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,69.9,https://batdongsan.vn/ban-nha-mat-tien-quan-10-thu-nhap-2ty4-290m-khong-quy-hoach-nhinh-69ty-r279008
Nhà cũ Lê Quang Định 4x15 6.6tỷ P7 Bình Thạnh,60.0,2.0,2.0,25/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.6,https://batdongsan.vn/nha-cu-le-quang-dinh-4x15-66ty-p7-binh-thanh-r279007
"Bán nhà HXH đường TCH 26, Q12. Diện tích công nhận 57m2. Giá 2 tỷ 550",57.0,2.0,1.0,25/09/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,2.55,https://batdongsan.vn/ban-nha-hxh-duong-tch-26-q12-dien-tich-cong-nhan-57m2-gia-2-ty-550-r279006
"Nhà THạnh Mỹ Lợi , sát MT đường lớn, 4x18m , giá chỉ 41 tr /m",72.0,3.0,2.0,25/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,3.0,https://batdongsan.vn/nha-thanh-my-loi-sat-mt-duong-lon-4x18m-gia-chi-41-tr-m-r279002
"4,3 tỷ 3 lầu 5x8 Phan Văn Trị Phường 10 Gò Vấp",40.0,3.0,3.0,25/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.3,https://batdongsan.vn/43-ty-3-lau-5x8-phan-van-tri-phuong-10-go-vap-r279001
????????????HẺM XE HƠI 4 CHỖ _ KHÔNG QUY HOẠCH KHÔNG LỘ GIỚI _ 80 M2 _ 3.3 TỶ TL_ THỦ ĐỨC,80.0,,,25/09/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.3,https://batdongsan.vn/hem-xe-hoi-4-ch-khong-quy-hoach-khong-lo-gioi-80-m2-33-ty-tl-thu-duc-r279000
"Nhà 6 Tầng, Hèm xe tải, Đường Tô Hiến Thành, 5x9M, Quận10, Chỉ Nhỉnh 11Tỷ",45.0,5.0,4.0,25/09/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,11.4,https://batdongsan.vn/nha-6-tang-hem-xe-tai-duong-to-hien-thanh-5x9m-quan10-chi-nhinh-11ty-r278999
Cực hiếm HXH Hương Lộ 2 thu nhập 4% 1tháng giá 5.x tỷ 0899306823,65.0,6.0,,25/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.6,https://batdongsan.vn/cuc-hiem-hxh-huong-lo-2-thu-nhap-4-1thang-gia-5x-ty-0899306823-r278998
"Hẻm Xe Hơi Nhà Sát Mặt Tiền Chu Văn An Phường 12 B.Thạnh, Ngang 6 x 16, 4 Tầng Nhỉnh 10 Tỷ.",91.0,4.0,5.0,25/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,10.2,https://batdongsan.vn/hem-xe-hoi-nha-sat-mat-tien-chu-van-an-phuong-12-bthanh-ngang-6-x-16-4-tang-nhinh-10-ty-r278997
"HẺM ÔTÔ ĐỔ CỬA, NHÀ 2 TẦNG 40M2, SÁT CHỢ LÊ VĂN QUỚI BÌNH TÂN, 3 TỶ XÍU",40.0,,,25/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.55,https://batdongsan.vn/hem-oto-do-cua-nha-2-tang-40m2-sat-cho-le-van-quoi-binh-tan-3-ty-xiu-r278996
Bán nhà HXH tránh Hương Lộ 2 cách MT 30m 4x18m chỉ 4tỷ5 899306823,72.0,,,25/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-hxh-tranh-huong-lo-2-cach-mt-30m-4x18m-chi-4ty5-899306823-r278994
"#66 || Nhà Trệt 54.92m2 Thổ Cư, H.233 Nguyễn Văn Cừ, An Hoà Ninh Kiều, TPCT.",55.0,2.0,1.0,25/09/2023,Cần Thơ,Ninh Kiều,Hướng nhà: Đông-Nam,,Bán Nhà,1.95,https://batdongsan.vn/66-nha-tret-5492m2-tho-cu-h233-nguyen-van-cu-an-hoa-ninh-kieu-tpct-r278992
BÁN NHÀ 1T+1L+1SÂN THƯỢNG.2 MẶT TIỀN TRƯỚC + SAU.ĐG SỐ 10 LINH TRUNG,67.0,4.0,3.0,25/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,6.0,https://batdongsan.vn/ban-nha-1t1l1san-thuong2-mat-tien-truoc-saudg-so-10-linh-trung-r278991
BÁN NHÀ 1T+1L+1SÂN THƯỢNG.2 MẶT TIỀN TRƯỚC + SAU.ĐG SỐ 10 LINH TRUNG,67.0,4.0,3.0,25/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,6.0,https://batdongsan.vn/ban-nha-1t1l1san-thuong2-mat-tien-truoc-saudg-so-10-linh-trung-r278990
NGỘP NGÂN HÀNG BÁN GẤP CĂN NHÀ GẦN CHANGSHIN CHỈ 1TY550,300.0,,,25/09/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1550000.0,https://batdongsan.vn/ngop-ngan-hang-ban-gap-can-nha-gan-changshin-chi-1ty550-r278988
"HẺM XE TẢI, KHU PHÂN LÔ HL2 BÌNH TÂN, 1 CẶP SONG SINH CÙNG DIỆN TÍCH, CÙNG GIÁ",52.0,,,25/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,6.35,https://batdongsan.vn/hem-xe-tai-khu-phan-lo-hl2-binh-tan-1-cap-song-sinh-cung-dien-tich-cung-gia-r278985
"BÁN GẤP NHÀ BÌNH THẠNH PHAN VĂN TRỊ, GIÁ 3.5 x 12.5, GIÁ 4.5 TỶ",45.0,4.0,4.0,25/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-gap-nha-binh-thanh-phan-van-tri-gia-35-x-125-gia-45-ty-r278983
"Bán gấp Nhà Thạnh Mỹ Lợi ,2 tầng , 72 m2,MT khủng 8m ,tiện ích vip",72.0,3.0,2.0,25/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,3.6,https://batdongsan.vn/ban-gap-nha-thanh-my-loi-2-tang-72-m2mt-khung-8m-tien-ich-vip-r278982
"Kế Đầm Sen, Tân Phú, Hẻm 4m, 49m2, Sổ Vuông A4 , Tiện Xây Mới, Chỉ 4 Tỷ",49.0,2.0,2.0,25/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ke-dam-sen-tan-phu-hem-4m-49m2-so-vuong-a4-tien-xay-moi-chi-4-ty-r278980
"BÁN NHÀ ĐẸP 3 TẦNG MẶT TIỀN ĐƯỜNG 5,5M, NGAY ĐẦU CẦU RỒNG ĐÀ NẴNG, CHỈ 3,35 TỶ",40.0,3.0,3.0,25/09/2023,Đà Nẵng,Sơn Trà,Hướng nhà: Đông-Bắc,Hướng ban công: Đông-Bắc,Bán Nhà mặt phố,3.35,https://batdongsan.vn/ban-nha-dep-3-tang-mat-tien-duong-55m-ngay-dau-cau-rong-da-nang-chi-335-ty-r278979
Bán nhà hẻm xe hơi 6m Lê Văn Quới sát mặt tiền 4x16m sổ vuông giá 4tỷX 0899306823,65.0,,,25/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.85,https://batdongsan.vn/ban-nha-hem-xe-hoi-6m-le-van-quoi-sat-mat-tien-4x16m-so-vuong-gia-4tyx-0899306823-r278978
"BÁN NHÀ HXT CHẾ LAN VIÊN, TÂN PHÚ - 3 TẦNG BTCT - 70M (4x17.5) - GẦN MẶT TIỀN - NHỈNH 4 TỶ",70.0,3.0,,23/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.8,https://batdongsan.vn/ban-nha-hxt-che-lan-vien-tan-phu-3-tang-btct-70m-4x175-gan-mat-tien-nhinh-4-ty-r278973
"Nhà vuông vức hẻm thoáng đường Phùng Văn Cung, phường 7, quận Phú Nhuận",50.0,2.0,3.0,23/09/2023,TP Hồ Chí Minh,Phú Nhuận,,Hướng ban công: Đông-Nam,Bán Nhà riêng,2.6,https://batdongsan.vn/nha-vuong-vuc-hem-thoang-duong-phung-van-cung-phuong-7-quan-phu-nhuan-r278972
Báo giá cửa thép chống cháy đạt chuẩn | EI 60p 90p 120p,,,,23/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/bao-gia-cua-thep-chong-chay-dat-chuan-ei-60p-90p-120p-r278971
"Bán nhà 3 Tầng, hxh đường 23 Hiệp Bình Chánh, dt 90,8 m² giá 8 tỷ TL",91.0,4.0,5.0,23/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,8.0,https://batdongsan.vn/ban-nha-3-tang-hxh-duong-23-hiep-binh-chanh-dt-908-m-gia-8-ty-tl-r278969
"Nhà đúc 3 tầng, hẻm an ninh, sát mặt tiền Trần Văn Ơn, 2.3 tỷ",24.0,2.0,3.0,23/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,2.3,https://batdongsan.vn/nha-duc-3-tang-hem-an-ninh-sat-mat-tien-tran-van-on-23-ty-r278967
bán nhà đường khương đình quận thanh xuân,43.0,4.0,,23/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,4590000000.0,https://batdongsan.vn/ban-nha-duong-khuong-dinh-quan-thanh-xuan-r278966
"Bán nhà phân lô Nguyễn Văn Cừ, 70m x 5 tầng, ô tô tránh, kinh doanh, 12 tỷ 2",70.0,4.0,5.0,23/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,12.2,https://batdongsan.vn/ban-nha-phan-lo-nguyen-van-cu-70m-x-5-tang-o-to-tranh-kinh-doanh-12-ty-2-r278965
"CHỦ ĐỊNH CƯ BÁN GẤP NHÀ 4 TẦNG, 73M2, HẺM 6M, ĐỂ LẠI NỘI THẤT, HL2 BÌNH TÂN, NHỈNH 6 TỶ",73.0,4.0,,23/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,6.3,https://batdongsan.vn/chu-dinh-cu-ban-gap-nha-4-tang-73m2-hem-6m-de-lai-noi-that-hl2-binh-tan-nhinh-6-ty-r278961
"Giảm sâu bán gấp nhà MT gần Nguyễn Duy Trinh , 82m2 , 4 tầng , 5PN, 5WC",82.0,5.0,5.0,23/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,6.0,https://batdongsan.vn/giam-sau-ban-gap-nha-mt-gan-nguyen-duy-trinh-82m2-4-tang-5pn-5wc-r278960
Bán Nhà Hẻm - Đường Bình Tiên - Quận 6. Nhà 3 Tầng mới,51.0,4.0,3.0,23/09/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà riêng,5.4,https://batdongsan.vn/ban-nha-hem-duong-binh-tien-quan-6-nha-3-tang-moi-r278959
Bán Nhà Hẻm - Đường Bình Tiên - Quận 6. Nhà 3 Tầng mới,51.0,4.0,3.0,23/09/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà riêng,5.4,https://batdongsan.vn/ban-nha-hem-duong-binh-tien-quan-6-nha-3-tang-moi-r278958
Bán Nhà HXH - Cạnh Trường Cao Đẳng Kinh Tế - Tặng Full Nội Thất.,49.0,3.0,2.0,23/09/2023,TP Hồ Chí Minh,Quận 6,Hướng nhà: Tây-Nam,Hướng ban công: Tây-Nam,Bán Nhà riêng,5.5,https://batdongsan.vn/ban-nha-hxh-canh-truong-cao-dang-kinh-te-tang-full-noi-that-r278957
"KHU AN LẠC SIÊU RỘNG 17.1x13.1, GẦN TÊN LỬA, BẾN XE MIỀN TÂY, 3 PHÒNG NGỦ, 20 TỶ",225.0,,,23/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,,https://batdongsan.vn/khu-an-lac-sieu-rong-171x131-gan-ten-lua-ben-xe-mien-tay-3-phong-ngu-20-ty-r278955
"Bán Gấp Nhà Mới, Xe Hơi Vô Nhà, ngay Lotte Mart Nguyễn Văn lượng, đúng 5.2tỷ",56.0,,,23/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-gap-nha-moi-xe-hoi-vo-nha-ngay-lotte-mart-nguyen-van-luong-dung-52ty-r278954
"Hẻm Xe Hơi Đường Vạn Kiếp Phường 3 Bình Thạnh 62m2, 6,2 x 10, 5 Tầng, 5 Phòng, Nhỉnh 11 Tỷ",62.0,5.0,5.0,23/09/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,11.5,https://batdongsan.vn/hem-xe-hoi-duong-van-kiep-phuong-3-binh-thanh-62m2-62-x-10-5-tang-5-phong-nhinh-11-ty-r278953
"nhà đẹp Nguyễn Văn Cừ, 70m x 5tầng, trung tâm Gia Thuỵ, gara, ôtô tránh",70.0,4.0,4.0,23/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,12.2,https://batdongsan.vn/nha-dep-nguyen-van-cu-70m-x-5tang-trung-tam-gia-thuy-gara-oto-tranh-r278948
